Channel 1,Channel 2,Channel 3,Channel 4,Class
41.015625,50.29296875,31.73828125,35.64453125,0
62.5,61.03515625,26.85546875,2.9296875,0
57.6171875,60.546875,25.390625,30.76171875,0
31.73828125,63.4765625,31.25,80.56640625,0
32.2265625,70.3125,38.57421875,40.0390625,0
60.546875,60.05859375,45.41015625,-10.7421875,0
65.91796875,39.55078125,54.19921875,34.1796875,0
35.64453125,46.875,57.6171875,89.35546875,0
19.53125,61.03515625,43.9453125,75.1953125,0
37.109375,59.5703125,26.3671875,9.27734375,0
55.6640625,59.08203125,20.99609375,9.27734375,0
52.734375,62.01171875,24.90234375,72.75390625,0
38.0859375,60.05859375,31.25,83.0078125,0
61.03515625,46.875,41.9921875,31.25,0
95.21484375,46.38671875,52.24609375,20.99609375,0
70.80078125,58.59375,60.05859375,69.82421875,0
25.390625,60.05859375,58.59375,87.890625,0
41.9921875,54.6875,44.43359375,44.43359375,0
78.125,53.7109375,30.76171875,0.9765625,0
68.359375,55.17578125,25.390625,16.6015625,0
37.109375,59.08203125,29.78515625,58.10546875,0
47.36328125,62.5,31.73828125,48.33984375,0
69.82421875,60.05859375,29.78515625,-1.953125,0
65.4296875,54.19921875,35.64453125,11.71875,0
32.2265625,55.6640625,43.9453125,70.80078125,0
20.01953125,60.546875,41.015625,64.453125,0
53.7109375,61.5234375,34.1796875,-6.34765625,0
68.359375,55.6640625,38.57421875,-9.27734375,0
28.3203125,47.8515625,50.78125,60.05859375,0
1.46484375,44.43359375,51.7578125,80.56640625,0
33.203125,55.17578125,41.50390625,34.1796875,0
60.546875,53.7109375,33.203125,13.18359375,0
41.9921875,52.24609375,26.3671875,53.22265625,0
16.6015625,60.05859375,21.97265625,88.37890625,0
28.3203125,51.26953125,25.390625,41.50390625,0
60.05859375,58.10546875,30.76171875,-12.6953125,0
82.51953125,72.75390625,34.66796875,33.69140625,0
75.68359375,54.6875,45.41015625,87.890625,0
55.17578125,42.48046875,51.7578125,53.7109375,0
67.3828125,43.45703125,45.8984375,-2.9296875,0
72.75390625,50.78125,40.52734375,7.32421875,0
32.2265625,65.4296875,43.9453125,71.77734375,0
17.578125,60.05859375,45.8984375,63.4765625,0
34.1796875,41.015625,35.15625,-14.16015625,0
41.9921875,26.3671875,33.203125,-15.625,0
20.5078125,25.390625,36.1328125,45.8984375,0
8.7890625,29.78515625,40.0390625,73.73046875,0
46.875,32.71484375,48.828125,25.87890625,0
77.63671875,41.015625,53.22265625,19.53125,0
62.98828125,47.8515625,53.7109375,59.08203125,0
28.80859375,46.38671875,44.43359375,76.171875,0
38.0859375,49.8046875,43.9453125,43.45703125,0
70.3125,45.8984375,47.8515625,7.32421875,0
72.265625,40.52734375,39.0625,58.10546875,0
55.17578125,42.96875,31.73828125,122.55859375,0
50.29296875,35.64453125,31.25,80.56640625,0
63.96484375,35.64453125,38.57421875,18.5546875,0
75.1953125,37.59765625,47.8515625,36.1328125,0
33.69140625,38.57421875,50.29296875,83.0078125,0
10.25390625,43.45703125,44.43359375,75.68359375,0
48.33984375,45.41015625,37.59765625,27.34375,0
73.73046875,46.38671875,37.109375,13.18359375,0
68.359375,42.48046875,43.45703125,67.3828125,0
40.52734375,47.36328125,49.8046875,105.46875,0
46.38671875,54.6875,47.36328125,51.26953125,0
83.0078125,58.59375,34.1796875,6.8359375,0
62.98828125,53.22265625,22.4609375,45.8984375,0
28.80859375,40.52734375,25.87890625,87.40234375,0
25.87890625,44.921875,36.1328125,43.9453125,0
62.5,48.828125,43.9453125,3.90625,0
65.91796875,46.875,42.48046875,24.90234375,0
22.4609375,41.9921875,43.9453125,76.66015625,0
29.296875,40.0390625,48.33984375,73.2421875,0
71.77734375,49.31640625,43.9453125,4.39453125,0
84.9609375,52.734375,39.0625,16.11328125,0
66.40625,51.26953125,35.15625,74.21875,0
49.31640625,49.31640625,38.0859375,81.54296875,0
71.2890625,45.8984375,46.38671875,41.9921875,0
97.16796875,43.9453125,52.24609375,26.3671875,0
64.453125,51.7578125,49.31640625,97.65625,0
22.94921875,57.6171875,45.41015625,125.9765625,0
34.66796875,46.38671875,44.43359375,51.7578125,0
68.359375,39.55078125,38.57421875,7.8125,0
67.3828125,44.43359375,36.1328125,48.33984375,0
30.2734375,47.8515625,39.0625,102.5390625,0
27.83203125,52.24609375,37.109375,71.77734375,0
64.94140625,48.828125,40.52734375,20.01953125,0
79.58984375,48.828125,45.41015625,45.41015625,0
57.12890625,54.19921875,43.9453125,84.47265625,0
44.921875,55.6640625,35.64453125,62.98828125,0
74.21875,57.6171875,31.25,15.13671875,0
68.84765625,61.5234375,36.1328125,14.16015625,0
30.2734375,58.59375,39.0625,60.546875,0
9.765625,54.6875,29.296875,67.3828125,0
30.2734375,54.19921875,23.4375,13.18359375,0
59.08203125,53.7109375,30.76171875,-17.08984375,0
55.6640625,52.734375,33.203125,22.94921875,0
27.83203125,43.45703125,39.0625,92.7734375,0
32.71484375,38.0859375,40.0390625,58.10546875,0
73.73046875,47.36328125,36.1328125,-11.71875,0
53.22265625,44.921875,38.57421875,13.671875,0
21.97265625,39.0625,40.0390625,76.171875,0
38.57421875,49.31640625,30.76171875,68.359375,0
63.4765625,54.19921875,28.3203125,16.11328125,0
66.40625,56.640625,32.2265625,34.66796875,0
40.0390625,59.08203125,38.0859375,84.47265625,0
15.625,49.31640625,48.33984375,83.984375,0
37.109375,41.015625,49.8046875,32.2265625,0
76.171875,40.0390625,45.8984375,19.04296875,0
51.7578125,42.48046875,37.59765625,68.84765625,0
10.7421875,51.7578125,28.3203125,81.54296875,0
33.69140625,47.36328125,21.97265625,14.6484375,0
67.87109375,43.9453125,23.92578125,-20.99609375,0
68.84765625,53.7109375,44.921875,30.2734375,0
39.0625,56.15234375,55.17578125,73.73046875,0
31.73828125,56.640625,46.875,38.0859375,0
60.546875,50.29296875,41.50390625,-9.27734375,0
65.4296875,45.41015625,40.0390625,39.55078125,0
35.15625,47.8515625,33.203125,87.40234375,0
24.4140625,41.015625,25.390625,74.21875,0
59.08203125,38.0859375,27.34375,16.11328125,0
72.75390625,52.24609375,31.25,19.53125,0
35.64453125,64.94140625,33.203125,79.58984375,0
16.6015625,66.40625,38.0859375,67.87109375,0
32.71484375,50.29296875,50.78125,14.16015625,0
57.12890625,33.69140625,52.24609375,-0.9765625,0
41.50390625,32.71484375,47.8515625,47.8515625,0
14.6484375,34.66796875,55.17578125,82.51953125,0
40.0390625,37.59765625,56.15234375,55.17578125,0
72.75390625,47.36328125,52.24609375,31.73828125,0
63.96484375,58.59375,40.0390625,46.875,0
48.828125,61.5234375,29.78515625,84.9609375,0
57.12890625,62.98828125,29.296875,74.21875,0
74.21875,60.546875,28.80859375,-0.9765625,0
61.03515625,57.12890625,34.66796875,-17.578125,0
35.15625,48.828125,36.1328125,37.109375,0
24.4140625,38.0859375,38.57421875,67.3828125,0
46.38671875,40.52734375,41.50390625,27.83203125,0
62.5,43.45703125,40.52734375,6.34765625,0
34.66796875,38.0859375,49.8046875,72.75390625,0
21.484375,36.1328125,56.640625,103.02734375,0
48.33984375,48.828125,54.19921875,46.875,0
82.03125,60.546875,43.9453125,17.578125,0
66.40625,56.15234375,38.57421875,73.73046875,0
26.85546875,46.38671875,37.109375,87.890625,0
20.01953125,46.875,28.80859375,10.7421875,0
37.59765625,46.38671875,21.97265625,-25.390625,0
32.2265625,43.9453125,23.4375,21.484375,0
4.8828125,42.96875,30.76171875,64.453125,0
1.46484375,27.83203125,35.64453125,40.0390625,0
32.71484375,19.04296875,42.48046875,-15.625,0
48.33984375,31.25,42.48046875,5.37109375,0
20.01953125,40.0390625,43.9453125,69.82421875,0
23.92578125,34.66796875,53.7109375,81.0546875,0
64.94140625,39.0625,44.43359375,31.73828125,0
76.66015625,47.36328125,34.66796875,13.18359375,0
58.59375,38.57421875,37.59765625,76.171875,0
38.57421875,39.55078125,32.2265625,84.9609375,0
52.24609375,49.8046875,33.69140625,23.92578125,0
77.1484375,46.875,44.43359375,10.7421875,0
73.73046875,46.875,44.43359375,46.38671875,0
40.0390625,56.640625,37.59765625,76.171875,0
40.52734375,61.5234375,38.57421875,45.8984375,0
63.96484375,54.6875,42.48046875,7.8125,0
63.4765625,41.015625,41.015625,46.875,0
45.8984375,33.69140625,38.0859375,102.05078125,0
19.53125,37.59765625,36.62109375,74.21875,0
33.69140625,41.015625,35.15625,28.80859375,0
48.828125,37.109375,34.1796875,42.48046875,0
32.71484375,39.0625,31.25,77.63671875,0
18.06640625,42.96875,27.83203125,82.51953125,0
49.31640625,45.8984375,25.87890625,10.7421875,0
70.3125,53.22265625,22.94921875,-20.5078125,0
36.1328125,50.29296875,26.3671875,31.73828125,0
10.25390625,48.33984375,40.0390625,46.875,0
20.99609375,49.31640625,41.015625,0.9765625,0
53.22265625,44.921875,33.69140625,-24.90234375,0
43.9453125,39.0625,40.0390625,23.4375,0
11.71875,35.64453125,43.45703125,75.68359375,0
17.578125,39.55078125,44.921875,51.7578125,0
38.0859375,45.41015625,49.8046875,-2.44140625,0
34.1796875,38.0859375,48.33984375,11.23046875,0
20.01953125,41.015625,45.8984375,65.91796875,0
19.04296875,49.31640625,35.15625,58.59375,0
32.71484375,56.15234375,22.4609375,-0.9765625,0
44.43359375,58.10546875,20.99609375,-2.9296875,0
38.0859375,55.17578125,27.83203125,65.91796875,0
34.1796875,52.734375,36.1328125,75.68359375,0
61.5234375,44.43359375,33.69140625,24.4140625,0
79.58984375,39.55078125,29.296875,31.73828125,0
62.01171875,44.43359375,31.25,79.1015625,0
47.8515625,46.875,39.0625,97.16796875,0
58.59375,45.41015625,44.43359375,71.2890625,0
82.03125,48.828125,43.45703125,36.1328125,0
62.5,48.828125,35.64453125,50.78125,0
37.59765625,55.6640625,20.5078125,78.125,0
43.9453125,61.03515625,17.08984375,33.69140625,0
60.05859375,62.01171875,20.5078125,-21.484375,0
70.80078125,63.96484375,24.4140625,12.6953125,0
40.52734375,62.5,28.80859375,80.078125,0
21.97265625,65.4296875,33.203125,73.2421875,0
45.8984375,65.4296875,35.15625,22.94921875,0
74.70703125,61.5234375,28.80859375,29.296875,0
59.5703125,54.6875,25.87890625,74.21875,0
29.296875,51.7578125,28.80859375,77.1484375,0
34.1796875,53.7109375,30.76171875,22.4609375,0
60.546875,49.31640625,33.203125,-1.953125,0
52.24609375,41.9921875,29.78515625,27.34375,0
20.5078125,43.45703125,25.390625,46.875,0
22.4609375,52.24609375,28.3203125,15.13671875,0
58.10546875,47.36328125,34.66796875,-24.90234375,0
54.6875,44.921875,37.109375,-3.41796875,0
3.90625,46.875,43.45703125,49.8046875,0
7.8125,42.96875,42.48046875,56.640625,0
39.0625,38.0859375,33.203125,0.48828125,0
32.71484375,37.59765625,27.34375,-4.39453125,0
16.11328125,40.0390625,24.90234375,66.89453125,0
9.765625,33.203125,28.80859375,76.171875,0
23.4375,23.92578125,36.62109375,8.7890625,0
43.45703125,28.3203125,39.0625,-6.34765625,0
29.78515625,40.52734375,38.57421875,69.82421875,0
24.4140625,45.8984375,46.38671875,90.8203125,0
50.78125,49.8046875,52.734375,40.0390625,0
72.75390625,51.7578125,46.875,21.484375,0
63.4765625,58.59375,43.45703125,69.3359375,0
33.69140625,58.59375,43.9453125,113.28125,0
53.22265625,45.8984375,42.96875,55.17578125,0
85.44921875,33.203125,38.57421875,3.90625,0
74.70703125,26.3671875,34.66796875,51.26953125,0
40.52734375,38.57421875,36.62109375,103.02734375,0
36.62109375,50.29296875,41.015625,77.1484375,0
51.7578125,48.33984375,40.52734375,5.859375,0
54.19921875,44.921875,32.2265625,28.3203125,0
34.66796875,52.24609375,36.62109375,83.0078125,0
3.90625,50.29296875,46.875,77.63671875,0
23.4375,32.2265625,48.33984375,25.87890625,0
58.59375,19.04296875,46.875,18.06640625,0
46.38671875,26.3671875,41.50390625,83.0078125,0
14.6484375,41.50390625,38.0859375,95.21484375,0
29.78515625,39.55078125,38.0859375,40.0390625,0
83.49609375,41.015625,31.73828125,21.97265625,0
62.01171875,41.9921875,25.390625,41.015625,0
8.30078125,46.875,21.484375,61.03515625,0
9.27734375,57.12890625,20.5078125,40.0390625,0
39.55078125,57.6171875,25.390625,-28.3203125,0
35.64453125,48.33984375,31.73828125,-9.765625,0
5.37109375,39.0625,36.1328125,61.03515625,0
5.37109375,38.0859375,45.8984375,51.7578125,0
31.25,38.57421875,49.8046875,4.8828125,0
58.59375,52.734375,42.96875,20.99609375,0
44.921875,63.96484375,42.48046875,73.73046875,0
41.9921875,58.59375,44.43359375,75.68359375,0
67.87109375,65.91796875,42.48046875,23.92578125,0
84.9609375,68.359375,37.59765625,-10.7421875,0
74.21875,62.98828125,22.4609375,23.4375,0
51.26953125,65.91796875,14.6484375,61.03515625,0
69.82421875,61.5234375,15.625,7.8125,0
92.28515625,63.96484375,19.53125,-32.2265625,0
62.5,58.59375,22.4609375,11.23046875,0
11.71875,38.0859375,17.08984375,57.12890625,0
3.41796875,36.1328125,18.5546875,34.1796875,0
37.109375,55.17578125,16.6015625,-22.4609375,0
32.2265625,53.22265625,22.4609375,6.34765625,0
0.9765625,41.9921875,34.1796875,84.47265625,0
-5.37109375,37.109375,38.57421875,83.984375,0
29.296875,32.2265625,41.9921875,18.06640625,0
65.4296875,31.25,39.55078125,13.18359375,0
49.31640625,35.15625,44.43359375,84.9609375,0
24.90234375,43.9453125,51.7578125,113.28125,0
39.0625,49.8046875,53.22265625,46.38671875,0
64.94140625,38.0859375,54.19921875,19.04296875,0
62.01171875,29.78515625,48.828125,66.89453125,0
29.296875,39.55078125,42.48046875,83.49609375,0
21.484375,48.828125,38.57421875,41.9921875,0
62.98828125,43.9453125,35.15625,3.41796875,0
47.36328125,39.0625,36.62109375,35.15625,0
28.80859375,37.59765625,39.0625,71.77734375,0
49.31640625,40.52734375,38.0859375,56.640625,0
54.6875,44.921875,37.109375,9.765625,0
59.08203125,40.52734375,38.57421875,20.99609375,0
43.45703125,39.55078125,47.36328125,76.171875,0
30.2734375,40.0390625,49.31640625,52.734375,0
55.6640625,39.55078125,42.96875,4.8828125,0
79.1015625,43.45703125,39.55078125,5.37109375,0
47.8515625,58.10546875,35.15625,61.03515625,0
14.16015625,55.6640625,33.203125,79.1015625,0
22.4609375,41.9921875,24.4140625,15.625,0
52.734375,42.96875,20.99609375,-1.46484375,0
49.31640625,38.0859375,29.78515625,53.22265625,0
0.9765625,34.66796875,30.76171875,67.87109375,0
9.765625,37.59765625,28.3203125,37.59765625,0
53.7109375,41.9921875,31.73828125,-10.25390625,0
40.0390625,40.0390625,32.2265625,-8.30078125,0
8.30078125,41.50390625,27.34375,54.19921875,0
-7.32421875,48.828125,29.296875,34.66796875,0
5.859375,41.015625,32.2265625,-22.4609375,0
30.76171875,35.15625,36.1328125,-17.08984375,0
5.37109375,41.9921875,43.9453125,34.66796875,0
-11.23046875,43.45703125,42.48046875,53.22265625,0
23.4375,37.59765625,35.64453125,-6.34765625,0
46.875,35.64453125,33.203125,-12.6953125,0
40.0390625,39.0625,37.109375,55.17578125,0
27.34375,31.25,41.9921875,82.51953125,0
43.9453125,30.76171875,42.48046875,12.20703125,0
71.77734375,40.0390625,43.9453125,-25.87890625,0
65.91796875,52.734375,38.0859375,44.921875,0
34.1796875,48.33984375,34.66796875,83.0078125,0
9.27734375,33.69140625,35.64453125,38.57421875,0
41.9921875,38.0859375,30.76171875,-10.25390625,0
54.6875,39.0625,29.78515625,7.32421875,0
17.08984375,34.1796875,33.69140625,48.33984375,0
9.765625,38.0859375,32.71484375,39.55078125,0
35.64453125,44.43359375,31.73828125,-1.953125,0
48.33984375,41.50390625,36.62109375,11.23046875,0
41.50390625,36.1328125,41.50390625,63.96484375,0
16.6015625,39.55078125,43.45703125,57.6171875,0
20.01953125,36.62109375,46.875,1.953125,0
54.19921875,23.4375,40.52734375,-9.27734375,0
31.25,25.390625,32.71484375,41.9921875,0
4.8828125,30.2734375,38.57421875,80.56640625,0
26.3671875,31.73828125,40.52734375,37.59765625,0
48.33984375,40.0390625,38.57421875,-21.97265625,0
41.50390625,41.50390625,40.52734375,11.71875,0
29.78515625,41.50390625,36.62109375,78.61328125,0
25.87890625,45.8984375,30.2734375,51.26953125,0
40.52734375,48.33984375,34.66796875,0.9765625,0
53.7109375,46.875,41.9921875,26.85546875,0
30.2734375,46.38671875,40.52734375,73.2421875,0
20.99609375,46.875,41.50390625,54.6875,0
53.7109375,46.38671875,39.55078125,-1.46484375,0
63.96484375,43.45703125,34.1796875,-7.8125,0
32.71484375,39.0625,32.71484375,41.9921875,0
12.20703125,37.59765625,36.62109375,73.2421875,0
31.73828125,41.015625,40.52734375,19.53125,0
63.96484375,45.8984375,37.59765625,-24.4140625,0
59.5703125,46.38671875,36.1328125,34.66796875,0
26.3671875,43.45703125,38.0859375,82.03125,0
37.59765625,34.1796875,38.57421875,31.25,0
66.89453125,29.78515625,36.62109375,-15.625,0
54.19921875,32.71484375,33.69140625,28.80859375,0
31.25,35.15625,31.25,91.30859375,0
32.2265625,48.33984375,30.76171875,60.05859375,0
41.50390625,49.8046875,36.62109375,-5.37109375,0
43.45703125,35.64453125,43.9453125,11.71875,0
15.625,28.3203125,43.45703125,69.82421875,0
1.953125,38.57421875,40.0390625,66.40625,0
19.04296875,48.828125,34.66796875,2.9296875,0
35.64453125,46.875,29.78515625,-19.04296875,0
26.3671875,47.8515625,25.390625,40.0390625,0
-1.953125,43.9453125,30.76171875,56.15234375,0
2.44140625,45.41015625,33.69140625,-11.71875,0
48.33984375,42.48046875,29.296875,-18.06640625,0
41.50390625,32.2265625,34.1796875,45.41015625,0
1.953125,27.34375,40.52734375,85.9375,0
20.99609375,30.2734375,42.96875,45.41015625,0
55.6640625,32.2265625,47.36328125,0.0,0
55.17578125,32.2265625,45.8984375,46.875,0
34.1796875,37.59765625,44.921875,95.21484375,0
31.25,41.50390625,46.38671875,61.03515625,0
65.4296875,43.45703125,41.50390625,-2.44140625,0
72.75390625,51.26953125,42.48046875,-0.9765625,0
35.64453125,53.22265625,42.48046875,51.7578125,0
18.06640625,43.45703125,36.62109375,59.08203125,0
33.203125,30.76171875,29.296875,20.01953125,0
61.03515625,24.90234375,27.83203125,13.18359375,0
56.15234375,33.203125,33.203125,54.19921875,0
20.01953125,37.109375,35.64453125,73.2421875,0
31.25,37.109375,42.96875,22.4609375,0
62.5,44.43359375,41.015625,-4.8828125,0
29.296875,44.43359375,33.203125,45.41015625,0
-7.32421875,45.8984375,32.71484375,67.3828125,0
2.9296875,40.52734375,34.1796875,31.73828125,0
39.0625,33.203125,44.43359375,-0.9765625,0
51.26953125,38.0859375,46.38671875,10.25390625,0
24.90234375,52.734375,34.1796875,62.98828125,0
23.4375,50.29296875,32.2265625,67.87109375,0
44.43359375,33.203125,37.59765625,13.18359375,0
65.91796875,36.1328125,41.9921875,2.44140625,0
56.640625,43.9453125,40.0390625,59.5703125,0
34.1796875,39.55078125,40.0390625,82.03125,0
52.24609375,38.57421875,44.43359375,25.87890625,0
71.77734375,41.50390625,36.62109375,3.41796875,0
54.6875,39.0625,34.66796875,51.7578125,0
26.85546875,32.2265625,42.96875,84.9609375,0
34.66796875,29.78515625,44.43359375,45.41015625,0
51.26953125,33.69140625,49.31640625,1.953125,0
46.875,37.59765625,51.26953125,46.875,0
37.59765625,36.1328125,44.43359375,76.171875,0
28.3203125,40.52734375,37.109375,22.4609375,0
38.0859375,53.22265625,30.76171875,-20.99609375,0
47.8515625,52.24609375,31.73828125,3.90625,0
29.296875,41.9921875,34.66796875,64.453125,0
18.5546875,37.59765625,29.78515625,56.640625,0
46.875,45.8984375,34.1796875,-9.27734375,0
59.08203125,42.48046875,39.55078125,-12.20703125,0
38.57421875,38.0859375,36.62109375,51.26953125,0
33.203125,37.109375,38.57421875,69.3359375,0
45.41015625,40.0390625,38.57421875,30.76171875,0
58.59375,50.29296875,34.66796875,1.953125,0
50.78125,54.6875,33.69140625,22.94921875,0
21.484375,47.36328125,31.25,57.12890625,0
28.3203125,47.8515625,27.34375,39.0625,0
71.77734375,52.24609375,35.64453125,-8.30078125,0
75.1953125,51.7578125,40.52734375,28.80859375,0
49.31640625,48.828125,38.0859375,106.4453125,0
46.38671875,43.45703125,42.96875,79.1015625,0
47.8515625,40.52734375,41.015625,1.46484375,0
50.78125,33.69140625,44.43359375,0.48828125,0
31.73828125,27.34375,52.734375,74.21875,0
8.7890625,24.4140625,54.19921875,89.35546875,0
17.578125,26.3671875,56.15234375,8.7890625,0
26.85546875,25.87890625,51.7578125,-18.06640625,0
10.25390625,23.4375,49.31640625,44.921875,0
-9.765625,30.76171875,47.36328125,61.03515625,0
16.6015625,40.52734375,41.015625,7.32421875,0
48.828125,39.55078125,37.109375,-19.04296875,0
43.45703125,34.66796875,34.1796875,44.43359375,0
10.7421875,33.203125,35.64453125,79.1015625,0
9.765625,31.25,38.57421875,31.73828125,0
30.76171875,25.87890625,41.015625,-0.48828125,0
31.73828125,25.87890625,44.43359375,25.87890625,0
17.08984375,28.3203125,45.8984375,74.70703125,0
