Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15419.466,89345.84,15426.36,12608.086,0.0,3092.0
15498.797,91116.414,15426.967,12616.9375,0.0,3093.0
15419.353,88311.01,15428.023,12599.503,0.0,3094.0
15329.192,86140.88,15427.597,12588.291,0.0,3095.0
15398.301,88701.56,15427.035,12604.445,0.0,3096.0
15497.629,91186.89,15427.372,12617.836,0.0,3097.0
15441.349,88948.38,15428.5625,12603.346,0.0,3098.0
15335.325,86171.125,15428.36,12588.111,0.0,3099.0
15378.731,88068.086,15427.799,12600.648,0.0,3100.0
15491.226,91105.82,15427.888,12617.77,0.0,3101.0
15461.254,89561.43,15429.08,12607.052,0.0,3102.0
15346.29,86354.67,15429.124,12588.966,0.0,3103.0
15361.365,87472.37,15428.518,12597.144,0.0,3104.0
15479.879,90860.02,15428.315,12616.69,0.0,3105.0
15478.194,90109.08,15429.506,12610.489,0.0,3106.0
15361.77,86685.45,15429.799,12590.718,0.0,3107.0
15347.66,86961.04,15429.215,12594.066,0.0,3108.0
15464.175,90471.65,15428.811,12614.691,0.0,3109.0
15491.449,90569.484,15429.934,12613.5,0.0,3110.0
15380.821,87150.22,15430.518,12593.347,0.0,3111.0
15338.291,86560.35,15429.934,12591.595,0.0,3112.0
15445.279,89959.58,15429.439,12611.995,0.0,3113.0
15500.235,90918.65,15430.181,12615.882,0.0,3114.0
15402.188,87704.75,15431.058,12596.537,0.0,3115.0
15333.933,86292.984,15430.54,12589.932,0.0,3116.0
15425.307,89384.26,15429.979,12608.917,0.0,3117.0
15504.548,91143.19,15430.607,12617.77,0.0,3118.0
15424.723,88324.54,15431.619,12600.199,0.0,3119.0
15334.494,86158.08,15431.26,12588.966,0.0,3120.0
15403.626,88720.36,15430.676,12605.12,0.0,3121.0
15502.818,91201.664,15430.967,12618.511,0.0,3122.0
15446.493,88963.016,15432.203,12604.063,0.0,3123.0
15340.628,86189.51,15431.956,12588.966,0.0,3124.0
15384.057,88086.445,15431.282,12601.39,0.0,3125.0
15496.641,91123.836,15431.417,12618.466,0.0,3126.0
15466.624,89581.32,15432.653,12607.771,0.0,3127.0
15351.704,86376.59,15432.676,12589.752,0.0,3128.0
15366.87,87494.96,15432.023,12597.975,0.0,3129.0
15485.407,90884.164,15431.911,12617.545,0.0,3130.0
15483.924,90133.516,15433.124,12611.366,0.0,3131.0
15367.363,86708.5,15433.372,12591.526,0.0,3132.0
15353.276,86983.15,15432.698,12594.853,0.0,3133.0
15469.882,90495.47,15432.36,12615.59,0.0,3134.0
15497.247,90597.71,15433.484,12614.466,0.0,3135.0
15386.798,87176.516,15433.979,12594.178,0.0,3136.0
15344.11,86586.07,15433.372,12592.358,0.0,3137.0
15451.032,89984.96,15432.878,12612.781,0.0,3138.0
15505.941,90945.195,15433.776,12616.781,0.0,3139.0
15408.074,87738.875,15434.653,12597.413,0.0,3140.0
15339.751,86317.76,15434.092,12590.651,0.0,3141.0
15430.653,89392.75,15433.552,12609.456,0.0,3142.0
15510.075,91165.76,15434.114,12618.376,0.0,3143.0
15430.631,88359.11,15435.17,12600.851,0.0,3144.0
15340.336,86188.23,15434.855,12589.572,0.0,3145.0
15409.625,88750.44,15434.249,12605.704,0.0,3146.0
15508.817,91234.664,15434.54,12619.185,0.0,3147.0
15452.38,88994.83,15435.664,12604.693,0.0,3148.0
15346.357,86216.15,15435.439,12589.64,0.0,3149.0
15389.831,88113.086,15434.788,12602.132,0.0,3150.0
15502.526,91155.15,15434.99,12619.185,0.0,3151.0
15472.6,89613.02,15436.271,12608.58,0.0,3152.0
15357.523,86406.97,15436.227,12590.472,0.0,3153.0
15373.048,87537.61,15435.619,12598.784,0.0,3154.0
15491.832,90932.32,15435.439,12618.331,0.0,3155.0
15489.877,90171.78,15436.631,12612.152,0.0,3156.0
15373.094,86740.22,15437.013,12592.335,0.0,3157.0
15359.029,87020.44,15436.36,12595.661,0.0,3158.0
15475.633,90532.23,15435.956,12616.309,0.0,3159.0
15502.953,90631.08,15437.035,12615.208,0.0,3160.0
15392.437,87209.46,15437.6875,12594.986,0.0,3161.0
15349.907,86619.41,15437.058,12593.234,0.0,3162.0
15456.985,90020.03,15436.586,12613.635,0.0,3163.0
15511.984,90979.84,15437.462,12617.522,0.0,3164.0
15414.095,87771.94,15438.227,12598.223,0.0,3165.0
15345.436,86348.72,15437.732,12591.482,0.0,3166.0
15436.36,89425.51,15437.17,12610.31,0.0,3167.0
15515.895,91199.73,15437.845,12619.297,0.0,3168.0
15436.518,88392.44,15438.855,12601.93,0.0,3169.0
15346.424,86223.43,15438.429,12590.605,0.0,3170.0
15415.489,88784.875,15437.912,12606.761,0.0,3171.0
15514.591,91267.93,15438.203,12620.15,0.0,3172.0
15458.153,89026.48,15439.306,12605.682,0.0,3173.0
15352.131,86250.14,15439.147,12590.561,0.0,3174.0
15395.649,88147.57,15438.496,12603.1875,0.0,3175.0
15508.278,91185.09,15438.496,12620.24,0.0,3176.0
15478.375,89641.59,15439.799,12609.523,0.0,3177.0
15363.274,86431.96,15439.799,12591.482,0.0,3178.0
15378.306,87550.195,15439.103,12599.593,0.0,3179.0
15496.865,90940.97,15438.833,12619.14,0.0,3180.0
15495.269,90190.09,15440.114,12613.073,0.0,3181.0
15378.754,86766.48,15440.496,12593.257,0.0,3182.0
15364.578,87039.5,15439.845,12596.492,0.0,3183.0
15481.204,90552.33,15439.439,12617.186,0.0,3184.0
15508.503,90652.14,15440.519,12615.949,0.0,3185.0
15397.896,87229.08,15441.17,12595.661,0.0,3186.0
15355.479,86641.4,15440.608,12593.976,0.0,3187.0
15462.579,90041.63,15440.069,12614.421,0.0,3188.0
15517.467,90999.97,15440.924,12618.354,0.0,3189.0
15419.442,87788.586,15441.821,12598.963,0.0,3190.0
15350.716,86360.88,15441.237,12592.246,0.0,3191.0
15441.528,89434.99,15440.586,12610.984,0.0,3192.0
15521.017,91211.53,15441.372,12619.926,0.0,3193.0
15441.64,88407.12,15442.429,12602.424,0.0,3194.0
15351.547,86237.66,15441.956,12591.235,0.0,3195.0
15420.745,88798.88,15441.283,12607.389,0.0,3196.0
15519.982,91284.8,15441.619,12620.869,0.0,3197.0
15463.681,89044.414,15442.833,12606.423,0.0,3198.0
15357.568,86264.44,15442.631,12591.213,0.0,3199.0
15401.223,88167.586,15441.89,12603.682,0.0,3200.0
15513.805,91204.31,15441.956,12620.734,0.0,3201.0
15483.564,89650.516,15443.215,12610.04,0.0,3202.0
15368.353,86440.305,15443.26,12591.953,0.0,3203.0
15383.8545,87570.79,15442.563,12600.199,0.0,3204.0
15502.481,90964.125,15442.384,12619.814,0.0,3205.0
15500.685,90207.81,15443.665,12613.546,0.0,3206.0
15384.169,86783.05,15444.024,12593.796,0.0,3207.0
15370.127,87057.71,15443.328,12597.122,0.0,3208.0
15486.732,90568.96,15442.968,12617.725,0.0,3209.0
15513.984,90668.71,15444.002,12616.511,0.0,3210.0
15403.334,87244.87,15444.586,12596.38,0.0,3211.0
15360.804,86656.7,15444.092,12594.673,0.0,3212.0
15467.994,90060.49,15443.553,12615.027,0.0,3213.0
15522.747,91015.27,15444.339,12619.027,0.0,3214.0
15424.498,87797.28,15445.192,12599.525,0.0,3215.0
15356.13,86381.0,15444.631,12592.785,0.0,3216.0
15447.415,89469.21,15444.159,12611.726,0.0,3217.0
15526.679,91232.34,15444.767,12620.689,0.0,3218.0
15446.897,88420.17,15445.845,12603.21,0.0,3219.0
15356.826,86253.24,15445.508,12591.931,0.0,3220.0
15426.07,88815.75,15444.924,12608.131,0.0,3221.0
15525.218,91298.4,15445.215,12621.589,0.0,3222.0
15468.894,89058.266,15446.362,12607.052,0.0,3223.0
15362.849,86281.57,15446.137,12591.931,0.0,3224.0
15406.1875,88176.57,15445.53,12604.469,0.0,3225.0
15518.658,91212.2,15445.574,12621.521,0.0,3226.0
15488.754,89667.875,15446.924,12610.939,0.0,3227.0
15373.767,86460.695,15446.878,12592.942,0.0,3228.0
15388.73,87576.37,15446.182,12601.008,0.0,3229.0
15507.244,90967.28,15446.002,12620.487,0.0,3230.0
15505.896,90220.47,15447.215,12614.399,0.0,3231.0
15389.224,86795.586,15447.508,12594.582,0.0,3232.0
15375.137,87068.55,15446.878,12597.841,0.0,3233.0
15491.675,90578.13,15446.451,12618.466,0.0,3234.0
15518.95,90679.43,15447.53,12617.319,0.0,3235.0
15408.389,87256.44,15448.204,12597.122,0.0,3236.0
15365.836,86666.164,15447.597,12595.414,0.0,3237.0
15472.847,90066.25,15447.013,12615.859,0.0,3238.0
15527.712,91025.7,15447.912,12619.792,0.0,3239.0
15429.845,87817.89,15448.744,12600.379,0.0,3240.0
15361.388,86394.49,15448.16,12593.661,0.0,3241.0
15452.178,89467.57,15447.53,12612.603,0.0,3242.0
15531.666,91242.305,15448.183,12621.589,0.0,3243.0
15452.2,88437.086,15449.261,12604.063,0.0,3244.0
15361.949,86266.01,15448.901,12592.673,0.0,3245.0
15431.081,88824.58,15448.249,12608.895,0.0,3246.0
15530.341,91310.195,15448.699,12622.375,0.0,3247.0
15473.948,89070.81,15449.89,12607.704,0.0,3248.0
15367.993,86291.21,15449.643,12592.605,0.0,3249.0
15411.265,88186.18,15449.059,12605.255,0.0,3250.0
15524.005,91229.16,15449.059,12622.33,0.0,3251.0
15494.012,89682.375,15450.385,12611.681,0.0,3252.0
15378.8,86470.56,15450.52,12593.594,0.0,3253.0
15394.324,87602.8,15449.71,12601.771,0.0,3254.0
15513.153,90997.76,15449.463,12621.319,0.0,3255.0
15511.267,90237.53,15450.722,12615.163,0.0,3256.0
15394.414,86806.83,15450.946,12595.302,0.0,3257.0
15380.215,87077.97,15450.316,12598.559,0.0,3258.0
15496.843,90591.984,15450.002,12619.297,0.0,3259.0
15524.207,90695.984,15451.126,12618.129,0.0,3260.0
15413.602,87271.88,15451.665,12597.931,0.0,3261.0
15371.026,86680.414,15451.059,12596.11,0.0,3262.0
15478.037,90081.9,15450.52,12616.533,0.0,3263.0
15532.947,91041.234,15451.463,12620.556,0.0,3264.0
15435.125,87831.49,15452.317,12601.144,0.0,3265.0
15366.532,86405.164,15451.778,12594.402,0.0,3266.0
15457.367,89478.875,15451.238,12613.298,0.0,3267.0
15536.812,91254.28,15451.778,12622.285,0.0,3268.0
15457.435,88450.43,15452.879,12604.782,0.0,3269.0
15367.207,86279.055,15452.587,12593.459,0.0,3270.0
15436.2705,88837.21,15451.845,12609.591,0.0,3271.0
15535.463,91321.28,15452.138,12623.004,0.0,3272.0
15479.093,89082.18,15453.351,12608.513,0.0,3273.0
15373.048,86302.516,15453.193,12593.414,0.0,3274.0
15416.298,88194.92,15452.52,12605.906,0.0,3275.0
15528.993,91236.19,15452.542,12622.981,0.0,3276.0
15499.201,89697.39,15453.801,12612.377,0.0,3277.0
15384.236,86489.375,15453.867,12594.223,0.0,3278.0
15399.178,87604.1,15453.193,12602.401,0.0,3279.0
15517.646,90993.22,15452.991,12621.881,0.0,3280.0
15516.074,90242.88,15454.183,12615.702,0.0,3281.0
15399.491,86815.94,15454.451,12595.976,0.0,3282.0
15385.315,87088.35,15453.778,12599.301,0.0,3283.0
15501.739,90598.46,15453.44,12619.926,0.0,3284.0
15529.082,90699.914,15454.564,12618.713,0.0,3285.0
15418.589,87278.86,15455.171,12598.447,0.0,3286.0
15375.879,86686.734,15454.497,12596.762,0.0,3287.0
15482.845,90089.336,15454.003,12617.208,0.0,3288.0
15537.867,91048.95,15454.879,12621.251,0.0,3289.0
15439.933,87834.55,15455.778,12601.705,0.0,3290.0
15371.497,86415.266,15455.238,12595.01,0.0,3291.0
15462.782,89502.26,15454.653,12613.973,0.0,3292.0
15542.001,91265.34,15455.238,12622.825,0.0,3293.0
15462.288,88452.234,15456.249,12605.322,0.0,3294.0
15372.037,86282.53,15455.867,12594.066,0.0,3295.0
15441.124,88841.71,15455.261,12610.153,0.0,3296.0
15540.451,91327.195,15455.665,12623.656,0.0,3297.0
15484.148,89089.67,15456.812,12609.119,0.0,3298.0
15377.99,86309.266,15456.631,12593.953,0.0,3299.0
15421.442,88202.945,15456.069,12606.468,0.0,3300.0
15534.003,91240.57,15456.047,12623.589,0.0,3301.0
15504.1,89698.805,15457.306,12613.007,0.0,3302.0
15388.999,86491.92,15457.374,12594.986,0.0,3303.0
15403.985,87606.76,15456.744,12603.144,0.0,3304.0
15522.5,90995.04,15456.587,12622.6455,0.0,3305.0
15520.994,90246.44,15457.778,12616.602,0.0,3306.0
15404.524,86819.34,15458.003,12596.718,0.0,3307.0
15390.235,87091.414,15457.374,12599.931,0.0,3308.0
15506.795,90602.484,15457.015,12620.645,0.0,3309.0
15534.317,90705.76,15458.069,12619.566,0.0,3310.0
15423.599,87282.586,15458.654,12599.368,0.0,3311.0
15380.956,86689.34,15458.047,12597.548,0.0,3312.0
15487.9,90088.4,15457.576,12617.927,0.0,3313.0
15542.742,91047.305,15458.475,12621.881,0.0,3314.0
15444.921,87841.2,15459.328,12602.514,0.0,3315.0
15376.373,86417.055,15458.812,12595.796,0.0,3316.0
15467.186,89489.22,15458.271,12614.623,0.0,3317.0
15546.697,91264.04,15458.879,12623.565,0.0,3318.0
15467.32,88460.1,15459.89,12606.221,0.0,3319.0
15377.047,86286.375,15459.508,12594.92,0.0,3320.0
15446.089,88844.79,15458.924,12611.051,0.0,3321.0
15545.371,91333.234,15459.104,12624.42,0.0,3322.0
15489.113,89095.36,15460.317,12609.951,0.0,3323.0
15383.046,86314.305,15460.069,12594.739,0.0,3324.0
15426.362,88206.766,15459.419,12607.276,0.0,3325.0
15538.9,91247.67,15459.554,12624.329,0.0,3326.0
15508.997,89704.09,15460.744,12613.7705,0.0,3327.0
15393.92,86493.78,15460.699,12595.751,0.0,3328.0
15409.063,87616.29,15460.115,12603.839,0.0,3329.0
15527.803,91009.43,15459.958,12623.454,0.0,3330.0
15526.274,90256.22,15461.104,12617.252,0.0,3331.0
15409.58,86828.79,15461.419,12597.459,0.0,3332.0
15395.425,87100.875,15460.835,12600.761,0.0,3333.0
15511.851,90612.78,15460.385,12621.499,0.0,3334.0
15539.261,90717.836,15461.485,12620.398,0.0,3335.0
15428.789,87294.34,15462.025,12600.087,0.0,3336.0
15386.034,86698.13,15461.419,12598.3125,0.0,3337.0
15492.933,90097.56,15460.946,12618.69,0.0,3338.0
15548.022,91063.49,15461.846,12622.712,0.0,3339.0
15450.155,87855.57,15462.767,12603.323,0.0,3340.0
15381.519,86427.125,15462.25,12596.537,0.0,3341.0
15472.129,89496.95,15461.6875,12615.32,0.0,3342.0
15551.774,91274.63,15462.295,12624.329,0.0,3343.0
15472.6,88473.16,15463.352,12606.963,0.0,3344.0
15382.282,86298.65,15462.946,12595.616,0.0,3345.0
15451.166,88854.766,15462.317,12611.726,0.0,3346.0
15550.517,91344.7,15462.587,12625.184,0.0,3347.0
15494.325,89109.92,15463.867,12610.669,0.0,3348.0
15388.056,86324.125,15463.644,12595.481,0.0,3349.0
15431.148,88212.56,15463.037,12607.951,0.0,3350.0
15543.844,91253.7,15463.126,12625.049,0.0,3351.0
15514.143,89715.78,15464.431,12614.421,0.0,3352.0
15399.064,86504.914,15464.295,12596.38,0.0,3353.0
15413.893,87615.836,15463.621,12604.469,0.0,3354.0
15532.386,91008.414,15463.463,12624.016,0.0,3355.0
15531.172,90264.47,15464.79,12617.994,0.0,3356.0
15414.635,86837.04,15464.992,12598.177,0.0,3357.0
15400.188,87102.16,15464.385,12601.458,0.0,3358.0
15516.726,90614.78,15464.003,12622.128,0.0,3359.0
15544.293,90721.38,15465.06,12620.982,0.0,3360.0
15433.935,87301.13,15465.531,12600.694,0.0,3361.0
15391.044,86704.36,15464.946,12598.986,0.0,3362.0
15498.1,90106.02,15464.497,12619.409,0.0,3363.0
15553.145,91070.58,15465.396,12623.386,0.0,3364.0
15454.963,87854.72,15466.251,12603.907,0.0,3365.0
15386.641,86435.74,15465.733,12597.1,0.0,3366.0
15477.947,89525.23,15465.126,12616.129,0.0,3367.0
15557.347,91293.336,15465.733,12625.116,0.0,3368.0
15477.723,88482.914,15466.857,12607.547,0.0,3369.0
15387.225,86306.97,15466.453,12596.155,0.0,3370.0
15456.244,88862.68,15465.756,12612.332,0.0,3371.0
15555.706,91353.94,15466.025,12625.992,0.0,3372.0
15499.628,89120.16,15467.329,12611.501,0.0,3373.0
15393.402,86334.516,15467.037,12596.268,0.0,3374.0
15436.384,88220.62,15466.407,12608.67,0.0,3375.0
15548.966,91262.625,15466.52,12625.79,0.0,3376.0
15519.422,89728.234,15467.756,12615.253,0.0,3377.0
15404.3,86517.77,15467.801,12597.211,0.0,3378.0
15419.084,87626.875,15467.194,12605.187,0.0,3379.0
15537.508,91018.85,15466.97,12624.734,0.0,3380.0
15536.271,90277.91,15468.138,12618.803,0.0,3381.0
15419.848,86851.68,15468.295,12599.009,0.0,3382.0
15405.378,87113.53,15467.756,12602.289,0.0,3383.0
15521.736,90623.89,15467.441,12622.914,0.0,3384.0
15549.304,90734.22,15468.542,12621.813,0.0,3385.0
15438.899,87312.39,15469.037,12601.592,0.0,3386.0
15396.009,86710.97,15468.476,12599.705,0.0,3387.0
15502.818,90108.02,15467.913,12620.128,0.0,3388.0
15558.065,91078.94,15468.857,12624.173,0.0,3389.0
15460.468,87876.766,15469.666,12604.738,0.0,3390.0
15391.808,86445.01,15469.194,12598.0205,0.0,3391.0
15482.306,89513.88,15468.61,12616.9375,0.0,3392.0
15561.952,91296.28,15469.239,12625.858,0.0,3393.0
15482.867,88495.82,15470.229,12608.445,0.0,3394.0
15392.392,86315.016,15469.823,12597.144,0.0,3395.0
15461.142,88866.77,15469.149,12613.275,0.0,3396.0
15560.581,91358.484,15469.576,12626.711,0.0,3397.0
15504.594,89126.04,15470.722,12612.287,0.0,3398.0
15398.392,86341.55,15470.52,12597.144,0.0,3399.0
15441.4375,88227.805,15469.892,12609.591,0.0,3400.0
15554.134,91270.625,15469.958,12626.756,0.0,3401.0
15524.454,89733.47,15471.239,12616.151,0.0,3402.0
15409.3545,86521.95,15471.217,12597.952,0.0,3403.0
15424.431,87638.55,15470.655,12606.108,0.0,3404.0
15543.124,91035.12,15470.52,12625.633,0.0,3405.0
15541.687,90287.4,15471.733,12619.521,0.0,3406.0
15425.06,86857.36,15472.071,12599.772,0.0,3407.0
15410.456,87119.04,15471.374,12602.94,0.0,3408.0
15526.791,90629.62,15470.992,12623.543,0.0,3409.0
15554.493,90739.12,15472.229,12622.443,0.0,3410.0
15444.111,87320.58,15472.768,12602.244,0.0,3411.0
15401.177,86717.914,15472.183,12600.469,0.0,3412.0
15508.054,90114.3,15471.554,12620.825,0.0,3413.0
15563.232,91085.62,15472.362,12624.824,0.0,3414.0
15465.636,87882.77,15473.217,12605.4795,0.0,3415.0
15396.817,86447.336,15472.8125,12598.717,0.0,3416.0
15487.316,89513.11,15472.251,12617.454,0.0,3417.0
15567.097,91299.586,15472.88,12626.42,0.0,3418.0
15487.945,88502.18,15473.98,12609.052,0.0,3419.0
15397.492,86320.39,15473.464,12597.684,0.0,3420.0
15466.174,88872.17,15472.8125,12613.748,0.0,3421.0
15565.614,91366.58,15473.194,12627.34,0.0,3422.0
15509.783,89137.17,15474.386,12612.894,0.0,3423.0
15403.468,86346.92,15474.094,12597.661,0.0,3424.0
15446.291,88228.69,15473.374,12610.13,0.0,3425.0
15559.076,91277.62,15473.51,12627.229,0.0,3426.0
15529.712,89749.21,15474.835,12616.602,0.0,3427.0
15414.545,86535.82,15474.835,12598.492,0.0,3428.0
15429.081,87638.44,15474.206,12606.715,0.0,3429.0
15547.618,91031.01,15473.98,12626.217,0.0,3430.0
15546.719,90295.914,15475.239,12620.174,0.0,3431.0
15430.227,86868.266,15475.465,12600.356,0.0,3432.0
15415.578,87126.82,15474.79,12603.4795,0.0,3433.0
15531.824,90636.67,15474.453,12624.127,0.0,3434.0
15559.638,90752.85,15475.51,12623.071,0.0,3435.0
15449.324,87332.54,15476.071,12602.918,0.0,3436.0
15406.142,86724.75,15475.465,12601.076,0.0,3437.0
15513.086,90125.58,15474.992,12621.453,0.0,3438.0
15568.422,91098.72,15475.824,12625.5205,0.0,3439.0
15470.511,87885.336,15476.633,12606.108,0.0,3440.0
15401.761,86453.37,15476.229,12599.278,0.0,3441.0
15492.753,89534.94,15475.689,12618.174,0.0,3442.0
15572.3545,91312.625,15476.251,12627.16,0.0,3443.0
15492.978,88508.97,15477.285,12609.748,0.0,3444.0
15402.368,86323.31,15476.903,12598.379,0.0,3445.0
15471.095,88872.89,15476.229,12614.512,0.0,3446.0
15570.646,91372.69,15476.543,12628.037,0.0,3447.0
15514.793,89145.78,15477.778,12613.612,0.0,3448.0
15408.435,86354.99,15477.645,12598.335,0.0,3449.0
15451.189,88234.51,15477.015,12610.804,0.0,3450.0
15564.019,91283.734,15477.015,12627.992,0.0,3451.0
15534.722,89756.49,15478.296,12617.432,0.0,3452.0
15419.779,86542.055,15478.318,12599.301,0.0,3453.0
15434.226,87642.77,15477.712,12607.345,0.0,3454.0
15552.65,91035.51,15477.51,12626.869,0.0,3455.0
15551.617,90302.28,15478.724,12620.869,0.0,3456.0
15435.214,86875.34,15479.037,12601.121,0.0,3457.0
15420.477,87129.805,15478.386,12604.289,0.0,3458.0
15536.878,90643.84,15478.049,12624.959,0.0,3459.0
15564.805,90765.11,15479.128,12623.857,0.0,3460.0
15454.401,87344.836,15479.712,12603.637,0.0,3461.0
15411.242,86735.14,15479.149,12601.817,0.0,3462.0
15517.917,90128.63,15478.7,12622.173,0.0,3463.0
15573.545,91109.195,15479.532,12626.329,0.0,3464.0
15476.082,87906.18,15480.363,12606.94,0.0,3465.0
15407.019,86462.086,15479.847,12600.042,0.0,3466.0
15497.382,89526.555,15479.217,12618.893,0.0,3467.0
15577.274,91317.73,15479.756,12628.015,0.0,3468.0
15498.325,88522.55,15480.926,12610.58,0.0,3469.0
15407.692,86339.01,15480.633,12599.256,0.0,3470.0
15476.353,88886.766,15480.004,12615.343,0.0,3471.0
15575.837,91383.484,15480.318,12628.891,0.0,3472.0
15520.051,89159.48,15481.465,12614.466,0.0,3473.0
15413.804,86370.99,15481.217,12599.188,0.0,3474.0
15456.738,88250.31,15480.565,12611.681,0.0,3475.0
15569.366,91299.445,15480.544,12628.733,0.0,3476.0
15539.934,89769.82,15481.869,12618.174,0.0,3477.0
15424.723,86553.07,15481.869,12600.154,0.0,3478.0
15439.618,87664.83,15481.172,12608.243,0.0,3479.0
15558.29,91060.64,15481.015,12627.79,0.0,3480.0
15557.031,90318.984,15482.206,12621.701,0.0,3481.0
15440.517,86891.53,15482.521,12601.885,0.0,3482.0
15425.644,87146.56,15481.892,12605.053,0.0,3483.0
15541.979,90656.64,15481.532,12625.745,0.0,3484.0
15569.996,90778.15,15482.61,12624.6,0.0,3485.0
15459.703,87360.01,15483.15,12604.445,0.0,3486.0
15416.433,86746.85,15482.565,12602.626,0.0,3487.0
15523.039,90139.38,15482.094,12622.892,0.0,3488.0
15578.533,91117.58,15482.992,12627.093,11.0,3489.0
15480.98,87916.086,15483.667,12607.793,0.0,3490.0
15412.028,86472.61,15483.194,12600.919,0.0,3491.0
15502.257,89533.914,15482.655,12619.635,0.0,3492.0
15582.173,91325.3,15483.263,12628.6875,0.0,3493.0
15503.3125,88534.734,15484.342,12611.321,0.0,3494.0
15412.86,86348.92,15483.981,12599.931,0.0,3495.0
15481.317,88891.21,15483.33,12615.949,0.0,3496.0
15580.869,91390.45,15483.779,12629.476,0.0,3497.0
15525.218,89167.234,15485.015,12615.186,0.0,3498.0
15418.813,86372.21,15484.701,12599.952,0.0,3499.0
15461.3,88245.01,15484.049,12612.31,0.0,3500.0
15574.084,91297.38,15484.094,12629.34,0.0,3501.0
15544.944,89776.81,15485.33,12618.78,0.0,3502.0
15429.89,86562.69,15485.33,12600.761,0.0,3503.0
15444.157,87654.68,15484.79,12608.782,0.0,3504.0
15562.693,91050.45,15484.565,12628.283,0.0,3505.0
15561.952,90325.45,15485.779,12622.263,0.0,3506.0
15445.572,86897.38,15486.071,12602.514,0.0,3507.0
15430.631,87146.4,15485.396,12605.659,0.0,3508.0
15546.943,90657.836,15485.105,12626.307,0.0,3509.0
15575.118,90783.86,15486.229,12625.341,0.0,3510.0
15464.917,87365.23,15486.746,12605.075,0.0,3511.0
15421.6,86749.86,15486.229,12603.12,0.0,3512.0
