Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-0.036388163,-0.32804897,-0.047063418,-0.04458023,0.0,9012.0,Nothing
-0.030499084,-0.41059658,-0.07638397,-0.05592582,0.0,9013.0,Nothing
-0.019778851,-0.6131067,-0.102559395,-0.057492267,0.0,9014.0,Nothing
-0.013232889,-0.9640221,-0.11851736,-0.05358968,0.0,9015.0,Nothing
-0.016195284,-1.4446968,-0.12576191,-0.050324515,0.0,9016.0,Nothing
-0.026348066,-1.9597164,-0.12755391,-0.04854141,0.0,9017.0,Nothing
-0.036670033,-2.364517,-0.12293894,-0.0441602,0.0,9018.0,Nothing
-0.039196935,-2.5521324,-0.10835687,-0.032812964,0.0,9019.0,Nothing
-0.027912837,-2.5117033,-0.08386291,-0.014249871,0.0,9020.0,Nothing
-0.004522783,-2.313327,-0.05676553,0.0062028966,0.0,9021.0,Nothing
0.01968133,-2.0544376,-0.038870744,0.021017855,0.0,9022.0,Nothing
0.031027602,-1.8133413,-0.03826627,0.024429213,0.0,9023.0,Nothing
0.02302599,-1.6308732,-0.052499738,0.013969043,0.0,9024.0,Nothing
0.0008701455,-1.5121946,-0.06971488,-0.008855231,0.0,9025.0,Nothing
-0.022061052,-1.4294554,-0.076932855,-0.03776637,0.0,9026.0,Nothing
-0.03354224,-1.3294384,-0.070405245,-0.06083852,0.0,9027.0,Nothing
-0.029868023,-1.1601663,-0.058396965,-0.06368016,0.0,9028.0,Nothing
-0.015820855,-0.90626365,-0.051529825,-0.03932886,0.0,9029.0,Nothing
-0.00014918477,-0.60557604,-0.053497534,0.0038333114,0.0,9030.0,Nothing
0.009857655,-0.31777075,-0.06258275,0.04660594,0.0,9031.0,Nothing
0.012847297,-0.056955405,-0.075187564,0.073075965,0.0,9032.0,Nothing
0.012647208,0.22910856,-0.085440494,0.08081885,0.0,9033.0,Nothing
0.0135655375,0.58290315,-0.08749477,0.079063,0.0,9034.0,Nothing
0.017593214,0.952724,-0.07980682,0.078774475,0.0,9035.0,Nothing
0.024246218,1.2249255,-0.065209776,0.083594866,0.0,9036.0,Nothing
0.03279094,1.3465621,-0.04991633,0.08855497,0.0,9037.0,Nothing
0.043758396,1.3874716,-0.041578796,0.08798475,0.0,9038.0,Nothing
0.055214677,1.4717649,-0.042215545,0.08320267,0.0,9039.0,Nothing
0.060401544,1.6630521,-0.04559097,0.078806244,0.0,9040.0,Nothing
0.053466953,1.9258379,-0.045055375,0.07544067,0.0,9041.0,Nothing
0.036300696,2.1852317,-0.038970385,0.07183211,0.0,9042.0,Nothing
0.019230137,2.3929014,-0.028024567,0.070164725,0.0,9043.0,Nothing
0.01668429,2.5365837,-0.01293017,0.07530214,0.0,9044.0,Nothing
0.038622245,2.6260905,0.0049678413,0.08904959,0.0,9045.0,Nothing
0.08071127,2.6763225,0.023655044,0.10544011,0.0,9046.0,Nothing
0.12376628,2.681287,0.04049234,0.11247367,0.0,9047.0,Nothing
0.1454006,2.611539,0.052072585,0.09990125,0.0,9048.0,Nothing
0.1344696,2.4478188,0.055615872,0.06757494,0.0,9049.0,Nothing
0.09858332,2.2179627,0.050566882,0.027867198,0.0,9050.0,Nothing
0.058003485,2.0054765,0.03866894,-0.0017938137,0.0,9051.0,Nothing
0.031153321,1.9043422,0.022699697,-0.009963263,0.0,9052.0,Nothing
0.026030248,1.9486502,0.004900444,0.003645077,0.0,9053.0,Nothing
0.039584786,2.0967402,-0.012339486,0.029789288,0.0,9054.0,Nothing
0.06119577,2.2759066,-0.023452476,0.055671297,0.0,9055.0,Nothing
0.07999856,2.4237237,-0.02047514,0.07183571,0.0,9056.0,Nothing
0.08931218,2.4970806,-0.0010349978,0.07455535,0.0,9057.0,Nothing
0.08484434,2.4642818,0.025900507,0.06353501,0.0,9058.0,Nothing
0.06467758,2.3069694,0.045851436,0.04093384,0.0,9059.0,Nothing
0.032978464,2.0290236,0.049945656,0.013322963,0.0,9060.0,Nothing
0.0011911553,1.6479827,0.040160418,-0.0089197345,0.0,9061.0,Nothing
-0.017493159,1.1863519,0.025888793,-0.017424956,0.0,9062.0,Nothing
-0.01811548,0.67988366,0.01702403,-0.012334073,0.0,9063.0,Nothing
-0.008046364,0.1846752,0.019379131,-0.0029426483,0.0,9064.0,Nothing
0.0004125762,-0.22411484,0.032301813,0.00027988805,0.0,9065.0,Nothing
0.00016172118,-0.4765352,0.048606806,-0.004898088,0.0,9066.0,Nothing
-0.008321209,-0.5611231,0.05907098,-0.012117815,0.0,9067.0,Nothing
-0.02147502,-0.55437493,0.058040038,-0.013800199,0.0,9068.0,Nothing
-0.03650477,-0.5787748,0.045904603,-0.007537833,0.0,9069.0,Nothing
-0.05074707,-0.7232168,0.028124476,0.0022320622,0.0,9070.0,Nothing
-0.05910253,-1.0024246,0.010941262,0.006397685,0.0,9071.0,Nothing
-0.055819303,-1.3775145,-0.0028906683,-0.0038618257,0.0,9072.0,Nothing
-0.04097747,-1.7948744,-0.013914344,-0.030470587,0.0,9073.0,Nothing
-0.022941412,-2.1975584,-0.021961616,-0.0644701,0.0,9074.0,Nothing
-0.011781475,-2.5095882,-0.022798069,-0.0900823,0.0,9075.0,Nothing
-0.0104361065,-2.6541564,-0.011344908,-0.09480591,0.0,9076.0,Nothing
-0.014396877,-2.6158292,0.01034144,-0.07682863,0.0,9077.0,Nothing
-0.019314542,-2.4648166,0.032147612,-0.04565063,0.0,9078.0,Nothing
-0.024607684,-2.3118083,0.043815985,-0.017351752,0.0,9079.0,Nothing
-0.029486137,-2.2375445,0.041181274,-0.006554874,0.0,9080.0,Nothing
-0.030873869,-2.2474868,0.026997538,-0.018838134,0.0,9081.0,Nothing
-0.02797445,-2.284701,0.008118649,-0.047594115,0.0,9082.0,Nothing
-0.025221918,-2.2822864,-0.009513255,-0.0766628,0.0,9083.0,Nothing
-0.028124778,-2.2078862,-0.023084477,-0.08790639,0.0,9084.0,Nothing
-0.038100112,-2.082145,-0.031099271,-0.0714172,0.0,9085.0,Nothing
-0.050879266,-1.9579023,-0.032476872,-0.032851785,0.0,9086.0,Nothing
-0.058599707,-1.8621838,-0.027899312,0.00986626,0.0,9087.0,Nothing
-0.05602751,-1.764761,-0.021504605,0.039808597,0.0,9088.0,Nothing
-0.04583778,-1.6168923,-0.020997137,0.05042242,0.0,9089.0,Nothing
-0.035685465,-1.4149705,-0.033235945,0.043391813,0.0,9090.0,Nothing
-0.030200781,-1.2133741,-0.056833282,0.024347581,0.0,9091.0,Nothing
-0.028034503,-1.0723871,-0.080188245,0.0019212507,0.0,9092.0,Nothing
-0.025323244,-1.0139414,-0.08978408,-0.015319559,0.0,9093.0,Nothing
-0.018884294,-1.0269388,-0.080276236,-0.023858873,0.0,9094.0,Nothing
-0.007576045,-1.0749782,-0.054414406,-0.025790485,0.0,9095.0,Nothing
0.006119448,-1.0931046,-0.01811514,-0.02484362,0.0,9096.0,Nothing
0.016477186,-1.0144637,0.018100068,-0.021932818,0.0,9097.0,Nothing
0.019875683,-0.81448865,0.0397753,-0.013165307,0.0,9098.0,Nothing
0.020161431,-0.52382183,0.038322624,0.0062671476,0.0,9099.0,Nothing
0.026045658,-0.20788437,0.016699266,0.035682347,0.0,9100.0,Nothing
0.042931877,0.05878881,-0.014407486,0.06759116,0.0,9101.0,Nothing
0.06661978,0.2194835,-0.0415031,0.090396665,0.0,9102.0,Nothing
0.08284813,0.26388738,-0.054250367,0.091933146,0.0,9103.0,Nothing
0.07664523,0.2377812,-0.052639093,0.065044604,0.0,9104.0,Nothing
0.046525594,0.2239842,-0.045136023,0.012870089,0.0,9105.0,Nothing
0.0065469653,0.29885593,-0.03740422,-0.051122107,0.0,9106.0,Nothing
-0.027087964,0.48286638,-0.026166711,-0.10803136,0.0,9107.0,Nothing
-0.047646523,0.7232508,-0.00515542,-0.14113732,0.0,9108.0,Nothing
-0.057421647,0.92197675,0.024613716,-0.14440502,0.0,9109.0,Nothing
-0.061470993,0.9945707,0.051483072,-0.12554166,0.0,9110.0,Nothing
-0.06278499,0.9324061,0.061237004,-0.09998485,0.0,9111.0,Nothing
-0.060819633,0.8227562,0.049646363,-0.080955565,0.0,9112.0,Nothing
-0.052773934,0.8034723,0.026952855,-0.07244259,0.0,9113.0,Nothing
-0.036517497,0.9775792,0.0096234,-0.069937035,0.0,9114.0,Nothing
-0.0142737,1.3412338,0.0076343543,-0.06712754,0.0,9115.0,Nothing
0.005986273,1.7719953,0.01948742,-0.06125584,0.0,9116.0,Nothing
0.0144239105,2.0897524,0.03891247,-0.053766914,0.0,9117.0,Nothing
0.0069098915,2.1640058,0.06311482,-0.04691402,0.0,9118.0,Nothing
-0.01121454,1.9949489,0.09009771,-0.040479317,0.0,9119.0,Nothing
-0.030439064,1.6983759,0.11074691,-0.03337194,0.0,9120.0,Nothing
-0.04363315,1.4157501,0.11176561,-0.02677422,0.0,9121.0,Nothing
-0.046975065,1.2290413,0.089192815,-0.023381308,0.0,9122.0,Nothing
-0.040797107,1.129156,0.055546917,-0.024884487,0.0,9123.0,Nothing
-0.0313803,1.0376948,0.030630544,-0.03089248,0.0,9124.0,Nothing
-0.026679045,0.86212546,0.025256002,-0.03817401,0.0,9125.0,Nothing
-0.02887502,0.5675652,0.034370776,-0.04152979,0.0,9126.0,Nothing
-0.03446279,0.2202099,0.044282846,-0.037953857,0.0,9127.0,Nothing
-0.04020349,-0.05333169,0.045033924,-0.028674548,0.0,9128.0,Nothing
-0.04500999,-0.16121429,0.03695261,-0.01584391,0.0,9129.0,Nothing
-0.047307342,-0.10528605,0.027200574,0.00017226524,0.0,9130.0,Nothing
-0.04346312,0.03626996,0.021989435,0.019289693,0.0,9131.0,Nothing
-0.03021222,0.16810805,0.02192161,0.038946915,0.0,9132.0,Nothing
-0.0091151185,0.22966528,0.02194236,0.0515132,0.0,9133.0,Nothing
0.012320408,0.22084129,0.015114432,0.04489046,0.0,9134.0,Nothing
0.02392983,0.18931893,-0.001515249,0.011942353,0.0,9135.0,Nothing
0.018249676,0.18090849,-0.023952272,-0.03810758,0.0,9136.0,Nothing
-0.0045729326,0.19653977,-0.045480594,-0.08258703,0.0,9137.0,Nothing
-0.035753403,0.19543557,-0.06287597,-0.1029509,0.0,9138.0,Nothing
-0.061081517,0.13907668,-0.076347575,-0.09771087,0.0,9139.0,Nothing
-0.06757948,0.02844604,-0.08594584,-0.07784131,0.0,9140.0,Nothing
-0.05111559,-0.10395448,-0.09050372,-0.05408595,0.0,9141.0,Nothing
-0.019395277,-0.21663888,-0.08852938,-0.031148462,0.0,9142.0,Nothing
0.011969706,-0.26499543,-0.079129696,-0.010182671,0.0,9143.0,Nothing
0.028837217,-0.21804428,-0.063064374,0.00744622,0.0,9144.0,Nothing
0.026912075,-0.08990991,-0.043801855,0.018583464,0.0,9145.0,Nothing
0.012369469,0.065732054,-0.026881695,0.019048626,0.0,9146.0,Nothing
-0.0045791175,0.2063259,-0.016687807,0.007653025,0.0,9147.0,Nothing
-0.017805913,0.3190265,-0.013514246,-0.009939722,0.0,9148.0,Nothing
-0.027049825,0.39128226,-0.013769743,-0.023743652,0.0,9149.0,Nothing
-0.032408264,0.4215251,-0.012151106,-0.025127275,0.0,9150.0,Nothing
-0.031558078,0.44742095,-0.004486379,-0.009625748,0.0,9151.0,Nothing
-0.023205418,0.49961177,0.00874658,0.020672973,0.0,9152.0,Nothing
-0.009431332,0.5547318,0.021254906,0.05572944,0.0,9153.0,Nothing
0.0062360694,0.57557327,0.025679367,0.08235377,0.0,9154.0,Nothing
0.020939173,0.5596948,0.020850146,0.09105944,0.0,9155.0,Nothing
0.033120275,0.52051395,0.013784639,0.077390276,0.0,9156.0,Nothing
0.042914014,0.44326693,0.013927724,0.042426858,0.0,9157.0,Nothing
0.05215664,0.28962332,0.0260875,-0.00150648,0.0,9158.0,Nothing
0.062867574,0.0502574,0.048765115,-0.03166362,0.0,9159.0,Nothing
0.07510667,-0.23340106,0.07585516,-0.030285722,0.0,9160.0,Nothing
0.08803376,-0.5032651,0.09927445,0.0017892306,0.0,9161.0,Nothing
0.10216109,-0.7089107,0.1130597,0.047181077,0.0,9162.0,Nothing
0.11667433,-0.8064444,0.11503707,0.08484013,0.0,9163.0,Nothing
0.12627788,-0.77725905,0.10454876,0.10344672,0.0,9164.0,Nothing
0.12499847,-0.65239155,0.08207713,0.105485484,0.0,9165.0,Nothing
0.11136614,-0.49672413,0.05301387,0.10042824,0.0,9166.0,Nothing
0.08758515,-0.37302613,0.028053343,0.09700005,0.0,9167.0,Nothing
0.05785403,-0.32684293,0.015528848,0.099849105,0.0,9168.0,Nothing
0.03036508,-0.3774722,0.014787235,0.10719967,0.0,9169.0,Nothing
0.01553347,-0.49477956,0.018690167,0.11082155,0.0,9170.0,Nothing
0.016818598,-0.6044937,0.02043832,0.10162294,0.0,9171.0,Nothing
0.026424607,-0.6528553,0.017660704,0.075566076,0.0,9172.0,Nothing
0.034347687,-0.65522397,0.011670472,0.036990047,0.0,9173.0,Nothing
0.037778817,-0.66000515,0.004671424,-0.00044417652,0.0,9174.0,Nothing
0.038985256,-0.6855901,-0.0008576202,-0.02177891,0.0,9175.0,Nothing
0.038468774,-0.7070641,-0.002418231,-0.022079691,0.0,9176.0,Nothing
0.033298753,-0.69112575,-0.0002739918,-0.0066529806,0.0,9177.0,Nothing
0.022008425,-0.6390049,0.0015938958,0.014978315,0.0,9178.0,Nothing
0.008720467,-0.5911373,-0.00051236985,0.032928634,0.0,9179.0,Nothing
-0.00014710138,-0.5757695,-0.006203348,0.041403923,0.0,9180.0,Nothing
-0.002059343,-0.5558861,-0.012035961,0.041842617,0.0,9181.0,Nothing
0.00013741378,-0.45071626,-0.014583711,0.040591802,0.0,9182.0,Nothing
0.0019546037,-0.22026251,-0.011579657,0.043769795,0.0,9183.0,Nothing
0.0009792283,0.08564424,-0.002501227,0.05302298,0.0,9184.0,Nothing
-0.004089956,0.36574426,0.009228277,0.06415088,0.0,9185.0,Nothing
-0.014573145,0.5375161,0.01492438,0.06978871,0.0,9186.0,Nothing
-0.027004918,0.5759689,0.004856247,0.06510798,0.0,9187.0,Nothing
-0.031119436,0.5238596,-0.02230507,0.05217648,0.0,9188.0,Nothing
-0.01967565,0.47715628,-0.053628247,0.038780425,0.0,9189.0,Nothing
0.0007879552,0.5182939,-0.06887088,0.032183018,0.0,9190.0,Nothing
0.012012709,0.6293827,-0.056761652,0.031831548,0.0,9191.0,Nothing
-0.001888726,0.6912741,-0.024476312,0.02811789,0.0,9192.0,Nothing
-0.038229294,0.5933528,0.009663781,0.012229215,0.0,9193.0,Nothing
-0.073190026,0.33712515,0.031091677,-0.011562332,0.0,9194.0,Nothing
-0.080729604,0.02963605,0.036557976,-0.025969354,0.0,9195.0,Nothing
-0.054761626,-0.20940146,0.03092775,-0.014181593,0.0,9196.0,Nothing
-0.010814798,-0.31909943,0.021248698,0.025562286,0.0,9197.0,Nothing
0.030436013,-0.2965431,0.014968051,0.075596586,0.0,9198.0,Nothing
0.056006137,-0.18869415,0.018350217,0.1086191,0.0,9199.0,Nothing
0.059715826,-0.1050462,0.030613782,0.10591997,0.0,9200.0,Nothing
0.039283086,-0.18238755,0.040798817,0.06958679,0.0,9201.0,Nothing
-0.0002845142,-0.4796275,0.035364605,0.01939386,0.0,9202.0,Nothing
-0.04475079,-0.895849,0.011434141,-0.021601966,0.0,9203.0,Nothing
-0.07483153,-1.2259247,-0.018482538,-0.04116235,0.0,9204.0,Nothing
-0.07429535,-1.3270879,-0.03613962,-0.04139509,0.0,9205.0,Nothing
-0.041289933,-1.2232492,-0.031602114,-0.0326386,0.0,9206.0,Nothing
0.0049997093,-1.0508102,-0.009505509,-0.025975231,0.0,9207.0,Nothing
0.035523374,-0.94154316,0.015564869,-0.027923318,0.0,9208.0,Nothing
0.03431726,-0.95414615,0.029988013,-0.03772658,0.0,9209.0,Nothing
0.008801821,-1.0482832,0.029288044,-0.048586942,0.0,9210.0,Nothing
-0.020706749,-1.0985668,0.018219812,-0.05205875,0.0,9211.0,Nothing
-0.038052317,-0.98690236,0.0051403404,-0.04327479,0.0,9212.0,Nothing
-0.041055866,-0.70774984,-0.004883247,-0.02584115,0.0,9213.0,Nothing
-0.037879914,-0.3725177,-0.011773132,-0.012797002,0.0,9214.0,Nothing
-0.035307582,-0.12505713,-0.014958105,-0.018156154,0.0,9215.0,Nothing
-0.03286639,-0.062974475,-0.0115057705,-0.04379715,0.0,9216.0,Nothing
-0.026896384,-0.20625353,-0.0024908388,-0.07730078,0.0,9217.0,Nothing
-0.016542038,-0.49242896,0.0048521208,-0.103354655,0.0,9218.0,Nothing
-0.0045911693,-0.78701836,0.004403432,-0.112925366,0.0,9219.0,Nothing
0.0070124045,-0.9240807,-0.003163854,-0.10453035,0.0,9220.0,Nothing
0.020508593,-0.7848473,-0.013363186,-0.083498776,0.0,9221.0,Nothing
0.037396826,-0.37973884,-0.023899943,-0.058030557,0.0,9222.0,Nothing
0.050831698,0.14354219,-0.03502354,-0.03458395,0.0,9223.0,Nothing
0.048781183,0.58955795,-0.044730674,-0.018328985,0.0,9224.0,Nothing
0.027064402,0.82490164,-0.04880339,-0.012456537,0.0,9225.0,Nothing
-0.0030843127,0.83418375,-0.046876457,-0.014116547,0.0,9226.0,Nothing
-0.022857249,0.7149762,-0.042819273,-0.01639493,0.0,9227.0,Nothing
-0.020580051,0.617132,-0.038588602,-0.015710058,0.0,9228.0,Nothing
0.0016671339,0.64684397,-0.032932635,-0.013459647,0.0,9229.0,Nothing
0.030794973,0.8102333,-0.025205659,-0.011221949,0.0,9230.0,Nothing
0.050197497,1.0442915,-0.01742045,-0.009198795,0.0,9231.0,Nothing
0.049155302,1.2782468,-0.014257209,-0.0090943705,0.0,9232.0,Nothing
0.027693523,1.4535927,-0.019844826,-0.014560494,0.0,9233.0,Nothing
-0.004526796,1.5300378,-0.031156406,-0.028988348,0.0,9234.0,Nothing
-0.03236579,1.5183482,-0.03818441,-0.052199718,0.0,9235.0,Nothing
-0.04326951,1.4796898,-0.03417689,-0.07589943,0.0,9236.0,Nothing
-0.03547457,1.4669794,-0.02195493,-0.08593372,0.0,9237.0,Nothing
-0.019045394,1.4935585,-0.008704627,-0.07443388,0.0,9238.0,Nothing
-0.008705775,1.557684,0.0015747237,-0.047517415,0.0,9239.0,Nothing
-0.01388277,1.670554,0.008742808,-0.019316837,0.0,9240.0,Nothing
-0.033694413,1.848517,0.013505373,-0.00048355194,0.0,9241.0,Nothing
-0.05916823,2.0637486,0.017574308,0.008790269,0.0,9242.0,Nothing
-0.07851694,2.2075922,0.022390485,0.016265184,0.0,9243.0,Nothing
-0.08218617,2.1379416,0.024899045,0.027481325,0.0,9244.0,Nothing
-0.06654703,1.7899407,0.021083442,0.0397136,0.0,9245.0,Nothing
-0.035179693,1.2460272,0.013404433,0.047284387,0.0,9246.0,Nothing
0.0028578697,0.69181603,0.008595513,0.049685765,0.0,9247.0,Nothing
0.036709324,0.2935867,0.009999661,0.05294122,0.0,9248.0,Nothing
0.056412566,0.10124946,0.01487151,0.063998684,0.0,9249.0,Nothing
0.054310616,0.04238179,0.01792737,0.08277958,0.0,9250.0,Nothing
0.028829549,-0.0016886835,0.017180312,0.09959662,0.0,9251.0,Nothing
-0.010956533,-0.101513214,0.015817352,0.10185296,0.0,9252.0,Nothing
-0.048503,-0.25057268,0.01704913,0.08330738,0.0,9253.0,Nothing
-0.071407065,-0.41470924,0.01766439,0.04840355,0.0,9254.0,Nothing
-0.07828794,-0.5773445,0.010363603,0.010399819,0.0,9255.0,Nothing
-0.0732929,-0.7313385,-0.0055742054,-0.016634054,0.0,9256.0,Nothing
-0.05870652,-0.86502177,-0.020271748,-0.028029656,0.0,9257.0,Nothing
-0.035878792,-0.97570467,-0.023093332,-0.031110028,0.0,9258.0,Nothing
-0.010347006,-1.072053,-0.014399199,-0.03631512,0.0,9259.0,Nothing
0.008087585,-1.1453294,-0.00588919,-0.046287496,0.0,9260.0,Nothing
0.012198959,-1.1539181,-0.009041015,-0.05494445,0.0,9261.0,Nothing
0.003274426,-1.05627,-0.023181394,-0.05634199,0.0,9262.0,Nothing
-0.009525079,-0.8644466,-0.036164746,-0.05270667,0.0,9263.0,Nothing
-0.014411722,-0.65157735,-0.03713401,-0.05335506,0.0,9264.0,Nothing
-0.0045759007,-0.49480233,-0.02611744,-0.06496559,0.0,9265.0,Nothing
0.017017145,-0.4303551,-0.009983253,-0.083598725,0.0,9266.0,Nothing
0.04131135,-0.4608518,0.006513529,-0.09815216,0.0,9267.0,Nothing
0.06055183,-0.5614732,0.022030013,-0.10058538,0.0,9268.0,Nothing
0.07167949,-0.67948145,0.03397399,-0.09218382,0.0,9269.0,Nothing
0.07480563,-0.7567707,0.03624119,-0.08185309,0.0,9270.0,Nothing
0.07078298,-0.7514514,0.023432292,-0.077634506,0.0,9271.0,Nothing
0.061596088,-0.65400416,-0.0012968223,-0.0781446,0.0,9272.0,Nothing
0.051690686,-0.5137038,-0.025341727,-0.0744961,0.0,9273.0,Nothing
0.04695128,-0.42438158,-0.037826076,-0.060718887,0.0,9274.0,Nothing
0.05112632,-0.43874696,-0.03945891,-0.039617904,0.0,9275.0,Nothing
0.061778083,-0.50808704,-0.037751555,-0.019718131,0.0,9276.0,Nothing
0.071278155,-0.52423364,-0.036276393,-0.007181177,0.0,9277.0,Nothing
0.074392155,-0.40500024,-0.033020217,0.0006135086,0.0,9278.0,Nothing
0.072788134,-0.15771504,-0.025246724,0.012351817,0.0,9279.0,Nothing
0.06971563,0.11124716,-0.011239902,0.032756608,0.0,9280.0,Nothing
0.06528392,0.27264753,0.0091969455,0.056801826,0.0,9281.0,Nothing
0.06047832,0.2729233,0.032779768,0.07507354,0.0,9282.0,Nothing
0.059540976,0.1432102,0.05306301,0.082611226,0.0,9283.0,Nothing
0.06595048,-0.053692024,0.0625161,0.081654236,0.0,9284.0,Nothing
0.07971792,-0.23654385,0.055093717,0.0800033,0.0,9285.0,Nothing
0.096386924,-0.29825845,0.030653058,0.08621254,0.0,9286.0,Nothing
0.10652062,-0.15928386,-0.002992719,0.100949645,0.0,9287.0,Nothing
0.100024,0.14288542,-0.034476805,0.11390373,0.0,9288.0,Nothing
0.07341289,0.4429819,-0.054713853,0.11250612,0.0,9289.0,Nothing
0.03303327,0.5597179,-0.05901445,0.09406747,0.0,9290.0,Nothing
-0.007890148,0.4196411,-0.04790274,0.069378965,0.0,9291.0,Nothing
-0.036620386,0.07750511,-0.027560392,0.05408319,0.0,9292.0,Nothing
-0.04796481,-0.33421692,-0.0065003065,0.057339534,0.0,9293.0,Nothing
-0.045329567,-0.6568665,0.009100539,0.078127556,0.0,9294.0,Nothing
-0.036830083,-0.7629081,0.015818642,0.10691903,0.0,9295.0,Nothing
-0.030381376,-0.6135879,0.011678518,0.12961388,0.0,9296.0,Nothing
-0.03022996,-0.2850568,-0.0014911816,0.13523443,0.0,9297.0,Nothing
-0.03755218,0.05109587,-0.015448559,0.12164555,0.0,9298.0,Nothing
-0.05204318,0.20918535,-0.020030221,0.09375206,0.0,9299.0,Nothing
-0.07048003,0.104869835,-0.012123114,0.059809268,0.0,9300.0,Nothing
-0.08597032,-0.19465993,0.0009576536,0.028585896,0.0,9301.0,Nothing
-0.091677085,-0.5432757,0.0060836277,0.003939417,0.0,9302.0,Nothing
-0.0866706,-0.83280486,-0.0072742086,-0.017426135,0.0,9303.0,Nothing
-0.07742256,-1.0256078,-0.038492914,-0.039168723,0.0,9304.0,Nothing
-0.07190581,-1.1087221,-0.074555404,-0.058757626,0.0,9305.0,Nothing
-0.072905965,-1.0834491,-0.09934835,-0.06989695,0.0,9306.0,Nothing
-0.07772471,-0.9981044,-0.10279294,-0.068464205,0.0,9307.0,Nothing
-0.081974864,-0.9333859,-0.08326486,-0.054608054,0.0,9308.0,Nothing
-0.08227609,-0.93598443,-0.048449703,-0.032188956,0.0,9309.0,Nothing
-0.077072054,-0.98117065,-0.013921339,-0.008619747,0.0,9310.0,Nothing
-0.06635267,-1.002972,0.0048535983,0.007065928,0.0,9311.0,Nothing
-0.051149536,-0.953011,0.0024130056,0.009053212,0.0,9312.0,Nothing
-0.033893533,-0.83370054,-0.013912276,-0.0022041197,0.0,9313.0,Nothing
-0.019162046,-0.6913182,-0.031819638,-0.02126743,0.0,9314.0,Nothing
-0.011997879,-0.5789675,-0.043934997,-0.04095477,0.0,9315.0,Nothing
-0.013432831,-0.5157396,-0.04886014,-0.055415608,0.0,9316.0,Nothing
-0.018937284,-0.4807848,-0.04669957,-0.061778236,0.0,9317.0,Nothing
-0.022645114,-0.44349477,-0.0371406,-0.06032768,0.0,9318.0,Nothing
-0.021727104,-0.39334658,-0.020240773,-0.053549524,0.0,9319.0,Nothing
-0.016613094,-0.34262478,0.0013590902,-0.044188097,0.0,9320.0,Nothing
-0.009367515,-0.30616826,0.02215438,-0.034152426,0.0,9321.0,Nothing
-0.0021816727,-0.28830117,0.038110804,-0.023250807,0.0,9322.0,Nothing
0.0037880912,-0.29162994,0.04809636,-0.008036453,0.0,9323.0,Nothing
0.0076616323,-0.3207902,0.049440727,0.013486128,0.0,9324.0,Nothing
0.006623031,-0.3647246,0.03779953,0.034823883,0.0,9325.0,Nothing
-0.0035200573,-0.3868606,0.01481339,0.04269068,0.0,9326.0,Nothing
-0.023389447,-0.33591104,-0.007275477,0.027741175,0.0,9327.0,Nothing
-0.046462607,-0.15997869,-0.013286456,-0.005984083,0.0,9328.0,Nothing
-0.06196323,0.16112867,0.0024225274,-0.04191774,0.0,9329.0,Nothing
-0.06225824,0.56622624,0.032268513,-0.06271055,0.0,9330.0,Nothing
-0.049569856,0.9211579,0.06172778,-0.06341528,0.0,9331.0,Nothing
-0.035153784,1.1151785,0.0794864,-0.052417964,0.0,9332.0,Nothing
-0.029760642,1.1518425,0.08315608,-0.039619062,0.0,9333.0,Nothing
-0.03587995,1.1396027,0.07471842,-0.027912945,0.0,9334.0,Nothing
-0.049821563,1.1917201,0.055752747,-0.016037233,0.0,9335.0,Nothing
-0.0674989,1.3300384,0.032594796,-0.0047024866,0.0,9336.0,Nothing
-0.08546186,1.4778283,0.01946782,0.001977215,0.0,9337.0,Nothing
-0.09972479,1.5275378,0.028003711,1.463888e-05,0.0,9338.0,Nothing
-0.10658569,1.4122881,0.0547672,-0.011088562,0.0,9339.0,Nothing
-0.1021824,1.1472788,0.08194657,-0.02752895,0.0,9340.0,Nothing
