Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-10.708327,-17.143358,-14.108214,-19.982933,0.0,27492.0,Nothing
-10.282812,-18.198824,-12.701942,-20.601988,0.0,27493.0,Nothing
-11.826496,-20.384365,-11.951581,-21.094048,0.0,27494.0,Nothing
-14.644578,-22.894585,-12.066902,-21.353569,0.0,27495.0,Nothing
-17.198425,-24.40861,-12.664167,-21.04843,0.0,27496.0,Nothing
-17.924442,-23.776867,-12.815055,-19.51714,0.0,27497.0,Nothing
-15.939085,-20.461035,-11.50902,-16.035793,0.0,27498.0,Nothing
-11.393982,-14.686647,-8.324632,-10.4185505,0.0,27499.0,Nothing
-5.285553,-7.353842,-3.6705532,-3.321371,0.0,27500.0,Nothing
1.1055439,0.318199,1.5934796,4.057564,0.0,27501.0,Nothing
6.5546656,7.0857472,6.5022044,10.401303,0.0,27502.0,Nothing
10.063328,11.870773,10.154463,14.651841,0.0,27503.0,Nothing
11.2778425,14.126179,12.09222,16.458593,0.0,27504.0,Nothing
10.71469,14.062835,12.539662,16.253948,0.0,27505.0,Nothing
9.27449,12.386173,12.089728,14.799137,0.0,27506.0,Nothing
7.5577717,9.826445,11.199052,12.705508,0.0,27507.0,Nothing
5.7081366,6.850549,9.904153,10.165589,0.0,27508.0,Nothing
3.715198,3.6751184,7.908561,6.974118,0.0,27509.0,Nothing
1.4399126,0.2990385,4.8937073,2.8613646,0.0,27510.0,Nothing
-1.7078322,-3.64005,0.6900445,-2.253637,0.0,27511.0,Nothing
-6.315317,-8.583096,-4.550064,-8.154541,0.0,27512.0,Nothing
-11.818622,-14.218673,-10.020682,-14.118365,0.0,27513.0,Nothing
-16.388456,-19.244585,-14.341347,-18.950994,0.0,27514.0,Nothing
-18.180702,-22.158669,-16.27936,-21.516367,0.0,27515.0,Nothing
-16.635101,-22.217148,-15.490579,-21.329363,0.0,27516.0,Nothing
-12.716824,-19.711567,-12.600969,-18.674324,0.0,27517.0,Nothing
-7.9370437,-15.412959,-8.58013,-14.147495,0.0,27518.0,Nothing
-3.2164378,-9.901202,-4.134336,-8.267938,0.0,27519.0,Nothing
1.3180847,-3.468291,0.37449887,-1.5555768,0.0,27520.0,Nothing
5.7689924,3.5223398,4.7422504,5.360442,0.0,27521.0,Nothing
9.843058,10.264061,8.730133,11.786741,0.0,27522.0,Nothing
12.800191,15.605905,12.072562,17.09849,0.0,27523.0,Nothing
14.105714,18.704622,14.756674,21.036764,0.0,27524.0,Nothing
13.990603,19.628763,17.10124,23.901148,0.0,27525.0,Nothing
13.35998,19.352243,19.369627,26.24924,0.0,27526.0,Nothing
13.2458105,19.097279,21.426521,28.309608,0.0,27527.0,Nothing
14.0560665,19.557629,22.927197,29.808765,0.0,27528.0,Nothing
15.245718,20.652712,23.693586,30.347052,0.0,27529.0,Nothing
15.836115,21.762138,23.67782,29.660448,0.0,27530.0,Nothing
15.12243,22.066214,22.726137,27.582638,0.0,27531.0,Nothing
12.97769,20.908703,20.634901,24.084167,0.0,27532.0,Nothing
9.667997,17.977064,17.224442,19.218946,0.0,27533.0,Nothing
5.291091,13.146209,12.139273,12.825974,0.0,27534.0,Nothing
-0.47602746,6.3612127,4.8609266,4.597194,0.0,27535.0,Nothing
-7.7629604,-2.0739741,-4.691901,-5.245393,0.0,27536.0,Nothing
-15.684925,-11.098323,-15.467004,-15.43566,0.0,27537.0,Nothing
-22.536127,-19.102795,-25.342781,-24.072124,0.0,27538.0,Nothing
-26.897581,-24.745424,-32.022144,-29.586071,0.0,27539.0,Nothing
-28.319859,-27.491573,-33.959682,-31.301863,0.0,27540.0,Nothing
-27.09049,-27.474998,-30.821463,-29.391184,0.0,27541.0,Nothing
-23.715332,-25.0851,-23.489355,-24.590588,0.0,27542.0,Nothing
-18.646603,-20.725063,-13.755123,-17.912905,0.0,27543.0,Nothing
-12.245874,-14.867825,-3.8422475,-10.517314,0.0,27544.0,Nothing
-4.870629,-8.221757,4.2358394,-3.6209247,0.0,27545.0,Nothing
2.774842,-1.6974707,9.319115,1.8709768,0.0,27546.0,Nothing
9.41729,3.9208586,11.392557,5.788608,0.0,27547.0,Nothing
13.812465,8.3029585,11.34949,8.587821,0.0,27548.0,Nothing
15.607946,11.562064,10.406305,10.80909,0.0,27549.0,Nothing
15.487269,13.984406,9.604554,12.7440605,0.0,27550.0,Nothing
14.629261,15.730934,9.537691,14.400285,0.0,27551.0,Nothing
13.874657,16.642803,10.107106,15.44554,0.0,27552.0,Nothing
13.097071,16.312689,10.490855,15.251133,0.0,27553.0,Nothing
11.478555,14.416472,9.654394,13.279669,0.0,27554.0,Nothing
8.551037,11.09183,7.170829,9.585781,0.0,27555.0,Nothing
4.854144,7.0919724,3.6295834,4.9498353,0.0,27556.0,Nothing
1.5410628,3.4566739,0.119169995,0.42975247,0.0,27557.0,Nothing
-0.5390849,0.8473103,-2.7926993,-3.3650968,0.0,27558.0,Nothing
-1.4668862,-0.90268624,-5.562136,-6.7068067,0.0,27559.0,Nothing
-2.119441,-2.5688565,-9.139214,-10.419488,0.0,27560.0,Nothing
-3.3945806,-4.795807,-13.984343,-15.013732,0.0,27561.0,Nothing
-5.570369,-7.6344037,-19.683971,-20.292597,0.0,27562.0,Nothing
-8.217734,-10.727101,-25.279762,-25.655825,0.0,27563.0,Nothing
-10.46092,-13.586027,-29.641605,-30.28376,0.0,27564.0,Nothing
-11.514035,-15.599361,-31.72792,-33.12022,0.0,27565.0,Nothing
-11.046343,-16.00017,-30.820484,-33.11622,0.0,27566.0,Nothing
-8.935903,-14.024174,-26.615889,-29.566156,0.0,27567.0,Nothing
-4.9863915,-9.221244,-19.21683,-22.280972,0.0,27568.0,Nothing
0.9674972,-1.6851838,-9.093215,-11.685437,0.0,27569.0,Nothing
8.672737,7.7723637,2.8343067,1.0301687,0.0,27570.0,Nothing
17.014944,17.482145,15.025938,13.91434,0.0,27571.0,Nothing
24.27305,25.453016,25.7061,24.929617,0.0,27572.0,Nothing
29.11555,30.475447,33.716064,32.929092,0.0,27573.0,Nothing
31.156418,32.497944,38.789066,37.841324,0.0,27574.0,Nothing
30.608782,32.001625,41.026154,39.997967,0.0,27575.0,Nothing
27.71045,29.298227,40.325138,39.423702,0.0,27576.0,Nothing
22.621862,24.383501,36.438904,35.765,0.0,27577.0,Nothing
15.861373,17.385584,29.665735,29.010136,0.0,27578.0,Nothing
8.57588,9.131608,21.318459,20.20983,0.0,27579.0,Nothing
2.1663458,1.1676146,13.256563,11.240338,0.0,27580.0,Nothing
-2.3231423,-4.963645,6.852419,3.7938564,0.0,27581.0,Nothing
-4.639721,-8.655307,2.304582,-1.4851542,0.0,27582.0,Nothing
-5.5182405,-10.46111,-1.1573312,-5.0765886,0.0,27583.0,Nothing
-6.3772736,-11.399895,-4.4946275,-7.939576,0.0,27584.0,Nothing
-8.432515,-12.222083,-8.293216,-10.810383,0.0,27585.0,Nothing
-11.940048,-13.250945,-12.627363,-13.889461,0.0,27586.0,Nothing
-16.284153,-14.560036,-17.162008,-16.920105,0.0,27587.0,Nothing
-20.667908,-16.194511,-21.502787,-19.564304,0.0,27588.0,Nothing
-24.647636,-18.263927,-25.56663,-21.731026,0.0,27589.0,Nothing
-28.084352,-20.763552,-29.462618,-23.495499,0.0,27590.0,Nothing
-30.679098,-23.26744,-32.932007,-24.735752,0.0,27591.0,Nothing
-31.655174,-24.866316,-35.02067,-24.901045,0.0,27592.0,Nothing
-29.965229,-24.473234,-34.342125,-23.135187,0.0,27593.0,Nothing
-24.91576,-21.28316,-29.7497,-18.711142,0.0,27594.0,Nothing
-16.758343,-15.153455,-21.086113,-11.526548,0.0,27595.0,Nothing
-6.680127,-6.6761146,-9.451511,-2.2306426,0.0,27596.0,Nothing
3.7549112,2.98956,3.209061,7.982238,0.0,27597.0,Nothing
12.976484,12.1566515,14.594274,17.40845,0.0,27598.0,Nothing
19.538744,18.81605,22.476229,24.00612,0.0,27599.0,Nothing
22.636042,21.509117,25.539812,26.288406,0.0,27600.0,Nothing
22.660227,20.200527,24.132141,24.210604,0.0,27601.0,Nothing
20.801054,16.197142,19.926493,19.057137,0.0,27602.0,Nothing
18.001133,11.26325,14.774261,12.601131,0.0,27603.0,Nothing
14.5561905,6.725351,9.872201,6.34454,0.0,27604.0,Nothing
10.464229,3.0476835,5.645308,1.1169716,0.0,27605.0,Nothing
5.708129,-0.14189744,1.9694132,-3.0187683,0.0,27606.0,Nothing
0.36808097,-3.6416125,-1.567916,-6.5326056,0.0,27607.0,Nothing
-5.279125,-8.040932,-5.445683,-10.060102,0.0,27608.0,Nothing
-10.861029,-13.35143,-10.005494,-14.14433,2.0,27609.0,Thumb close
-16.05013,-19.058174,-15.158738,-18.90512,0.0,27610.0,Nothing
-20.42645,-24.30551,-20.199757,-23.767998,0.0,27611.0,Nothing
-23.376593,-28.133753,-24.136398,-27.80219,0.0,27612.0,Nothing
-24.410166,-29.825253,-26.309782,-30.376173,0.0,27613.0,Nothing
-23.554453,-29.214258,-26.671314,-31.347298,0.0,27614.0,Nothing
-21.217915,-26.580128,-25.524584,-30.719603,0.0,27615.0,Nothing
-17.702477,-22.19488,-23.088408,-28.294548,0.0,27616.0,Nothing
-13.170964,-16.233135,-19.430805,-23.74883,0.0,27617.0,Nothing
-7.889859,-8.960539,-14.610938,-16.894728,0.0,27618.0,Nothing
-2.0020647,-0.5978869,-8.547469,-7.7401295,0.0,27619.0,Nothing
4.6509876,8.723444,-1.052063,3.340891,0.0,27620.0,Nothing
11.994533,18.567097,7.6938944,15.296198,0.0,27621.0,Nothing
19.294546,27.985687,16.93452,26.554918,0.0,27622.0,Nothing
25.535177,35.80033,25.686867,35.663548,0.0,27623.0,Nothing
29.892817,40.96236,33.051594,41.778595,0.0,27624.0,Nothing
31.759132,42.718113,38.12777,44.628536,0.0,27625.0,Nothing
30.711645,40.71142,39.94898,44.147255,0.0,27626.0,Nothing
26.69087,35.157867,37.895645,40.36533,0.0,27627.0,Nothing
20.155249,26.869339,32.222916,33.690228,0.0,27628.0,Nothing
12.100207,17.038559,24.143938,25.119772,0.0,27629.0,Nothing
3.949139,7.075459,15.450553,16.070303,0.0,27630.0,Nothing
-2.8523734,-1.5324528,7.864672,7.892474,0.0,27631.0,Nothing
-7.477449,-7.690823,2.3733602,1.3642317,0.0,27632.0,Nothing
-10.003642,-11.235039,-1.0232327,-3.484671,0.0,27633.0,Nothing
-11.067491,-12.831921,-2.9964864,-7.0945015,0.0,27634.0,Nothing
-11.536219,-13.468856,-4.513147,-10.094478,0.0,27635.0,Nothing
-12.434678,-14.143399,-6.603904,-13.227224,0.0,27636.0,Nothing
-14.378915,-15.462018,-9.761283,-16.920515,0.0,27637.0,Nothing
-16.712257,-17.106363,-13.2797365,-20.629442,0.0,27638.0,Nothing
-17.563314,-17.909578,-15.526556,-22.886082,0.0,27639.0,Nothing
-15.103567,-16.618643,-14.981272,-22.18071,0.0,27640.0,Nothing
-9.046466,-12.666523,-11.094997,-17.885138,0.0,27641.0,Nothing
-1.0056647,-6.4975123,-4.5270457,-10.558739,0.0,27642.0,Nothing
6.6482334,0.61647946,3.1823447,-1.6253622,0.0,27643.0,Nothing
12.174814,7.1317797,10.274177,7.187621,0.0,27644.0,Nothing
15.080699,11.906858,15.452814,14.433841,0.0,27645.0,Nothing
16.00343,14.670617,18.276873,19.442091,0.0,27646.0,Nothing
16.056396,15.969417,19.072742,22.344528,0.0,27647.0,Nothing
16.030972,16.61906,18.525225,23.59751,0.0,27648.0,Nothing
16.049772,17.102339,17.296417,23.5694,0.0,27649.0,Nothing
15.768898,17.306257,15.797221,22.467834,0.0,27650.0,Nothing
14.777083,16.750858,14.10964,20.390532,0.0,27651.0,Nothing
12.859854,15.044919,12.027102,17.353233,0.0,27652.0,Nothing
9.998465,12.071605,9.148563,13.3288965,0.0,27653.0,Nothing
6.2802887,7.968291,5.159696,8.412567,0.0,27654.0,Nothing
1.9432702,3.1775115,0.2341247,2.9989898,0.0,27655.0,Nothing
-2.4351935,-1.530542,-4.8393617,-2.23093,0.0,27656.0,Nothing
-5.938291,-5.199475,-8.955088,-6.46082,0.0,27657.0,Nothing
-7.9567337,-7.1459355,-11.336525,-9.108564,0.0,27658.0,Nothing
-8.877272,-7.5615406,-12.124747,-10.347227,0.0,27659.0,Nothing
-9.729205,-7.487463,-12.236736,-11.077263,0.0,27660.0,Nothing
-11.122638,-7.931994,-12.506353,-12.129461,0.0,27661.0,Nothing
-12.597921,-9.007684,-12.970655,-13.563563,0.0,27662.0,Nothing
-13.01145,-9.995454,-13.03389,-14.771796,0.0,27663.0,Nothing
-11.674528,-10.19215,-12.283111,-15.097058,0.0,27664.0,Nothing
-9.029882,-9.5192795,-10.977002,-14.276336,0.0,27665.0,Nothing
-6.1435957,-8.263414,-9.691133,-12.418328,0.0,27666.0,Nothing
-3.7906678,-6.526922,-8.696554,-9.722461,0.0,27667.0,Nothing
-2.1419315,-4.196363,-7.8147726,-6.303538,0.0,27668.0,Nothing
-1.0197382,-1.2889255,-6.72991,-2.3257446,0.0,27669.0,Nothing
-0.20758972,1.8211083,-5.3419056,1.7087758,0.0,27670.0,Nothing
0.35948977,4.438377,-3.9094214,4.9479237,0.0,27671.0,Nothing
0.6004821,5.9226546,-2.8339872,6.6652174,0.0,27672.0,Nothing
0.597278,6.1885824,-2.1834254,6.804713,0.0,27673.0,Nothing
0.8013346,5.687773,-1.5100344,5.97222,0.0,27674.0,Nothing
1.6079354,4.8604393,-0.28020617,4.8946223,0.0,27675.0,Nothing
2.778475,3.7613072,1.5601299,3.9050474,0.0,27676.0,Nothing
3.5375102,2.1714694,3.4690616,2.85195,0.0,27677.0,Nothing
3.2060692,-0.024754092,4.6908083,1.4652643,0.0,27678.0,Nothing
1.745221,-2.6169837,4.794277,-0.25349373,0.0,27679.0,Nothing
-0.24917266,-5.251564,3.9427483,-2.1038203,0.0,27680.0,Nothing
-2.14907,-7.688622,2.6819618,-3.9825113,0.0,27681.0,Nothing
-3.808591,-9.781949,1.474324,-5.890509,0.0,27682.0,Nothing
-5.314328,-11.275282,0.49112013,-7.6828003,0.0,27683.0,Nothing
-6.426885,-11.721516,-0.21186951,-8.972272,0.0,27684.0,Nothing
-6.721093,-10.794984,-0.6286514,-9.396211,0.0,27685.0,Nothing
-6.222153,-8.672792,-0.94409215,-8.887855,0.0,27686.0,Nothing
-5.461456,-5.9424143,-1.4003388,-7.6227446,0.0,27687.0,Nothing
-4.975783,-3.2584999,-2.023217,-5.9133506,0.0,27688.0,Nothing
-5.022721,-1.154026,-2.7102451,-4.2081957,0.0,27689.0,Nothing
-5.5833015,0.084282115,-3.4905787,-2.9774284,0.0,27690.0,Nothing
-6.3044496,0.6171819,-4.4342113,-2.4244428,0.0,27691.0,Nothing
-6.463712,1.0389149,-5.341963,-2.307527,0.0,27692.0,Nothing
-5.3222513,1.8080996,-5.8311925,-2.2237403,0.0,27693.0,Nothing
-2.7088137,2.7577052,-5.7008095,-2.020053,0.0,27694.0,Nothing
0.7260613,3.3942213,-5.013662,-1.7694259,0.0,27695.0,Nothing
3.867383,3.414195,-4.00772,-1.5617015,0.0,27696.0,Nothing
5.8499346,2.8293614,-3.030143,-1.4630363,0.0,27697.0,Nothing
6.4493694,1.8441565,-2.3551126,-1.5531688,0.0,27698.0,Nothing
5.9466033,0.70147496,-2.016661,-1.9107447,0.0,27699.0,Nothing
4.8448076,-0.40110752,-1.8714138,-2.511095,0.0,27700.0,Nothing
3.6020586,-1.3404226,-1.749348,-3.151154,0.0,27701.0,Nothing
2.464604,-2.102065,-1.4984785,-3.531682,0.0,27702.0,Nothing
1.4615502,-2.8507383,-1.0503489,-3.5120604,0.0,27703.0,Nothing
0.46345064,-3.913625,-0.5528123,-3.3236344,0.0,27704.0,Nothing
-0.6560528,-5.4213905,-0.2678656,-3.3487387,0.0,27705.0,Nothing
-1.7955873,-6.912324,-0.29010573,-3.639077,0.0,27706.0,Nothing
-2.652584,-7.623291,-0.56401,-3.9105992,0.0,27707.0,Nothing
-3.062279,-7.284079,-1.1388874,-4.057169,0.0,27708.0,Nothing
-3.1951704,-6.350802,-2.115141,-4.3463693,0.0,27709.0,Nothing
-3.2980812,-5.36935,-3.322081,-4.973221,0.0,27710.0,Nothing
-3.3141823,-4.3941393,-4.3062778,-5.6970325,0.0,27711.0,Nothing
-2.914198,-3.197964,-4.6991067,-6.120169,0.0,27712.0,Nothing
-2.0201252,-1.8027989,-4.468999,-6.117383,0.0,27713.0,Nothing
-1.1329857,-0.50570875,-3.7891238,-5.762016,0.0,27714.0,Nothing
-0.84087616,0.55748224,-2.7562284,-4.986455,0.0,27715.0,Nothing
-1.1221545,1.6261551,-1.3383543,-3.5753837,0.0,27716.0,Nothing
-1.3464192,3.0213559,0.41288888,-1.4453322,0.0,27717.0,Nothing
-0.8810639,4.719501,2.1752725,1.1869634,0.0,27718.0,Nothing
0.33517525,6.2492456,3.4069815,3.7750733,0.0,27719.0,Nothing
1.7925041,7.045095,3.6759605,5.589944,0.0,27720.0,Nothing
2.9826531,6.9757543,3.088829,6.2214403,0.0,27721.0,Nothing
3.8117628,6.451749,2.339921,5.980279,0.0,27722.0,Nothing
4.3726068,5.8977017,2.1984262,5.58959,0.0,27723.0,Nothing
4.5870514,5.2242146,2.9768188,5.553766,0.0,27724.0,Nothing
4.2790885,4.006993,4.4942937,5.984337,0.0,27725.0,Nothing
3.4640665,2.094119,6.3642726,6.775774,0.0,27726.0,Nothing
2.5104454,-0.10943154,8.258298,7.6949472,0.0,27727.0,Nothing
2.1226501,-1.7331526,10.067282,8.580297,0.0,27728.0,Nothing
2.9905434,-1.8222207,11.767311,9.498064,0.0,27729.0,Nothing
5.1900244,-0.10002334,13.001448,10.339388,0.0,27730.0,Nothing
7.9061174,2.594324,13.069346,10.520812,0.0,27731.0,Nothing
9.759723,4.8405633,11.522584,9.493703,0.0,27732.0,Nothing
9.504955,5.5662584,8.55663,7.294586,0.0,27733.0,Nothing
6.7170286,4.598447,4.804899,4.455374,0.0,27734.0,Nothing
2.096214,2.6068144,0.9953193,1.6463234,0.0,27735.0,Nothing
-2.8570046,0.53085554,-2.2343678,-0.6010963,0.0,27736.0,Nothing
-6.654554,-1.0278943,-4.4802012,-2.0715158,0.0,27737.0,Nothing
-8.54022,-1.9448304,-5.6705503,-2.8296707,0.0,27738.0,Nothing
-8.63895,-2.3580472,-6.006048,-3.0073223,0.0,27739.0,Nothing
-7.5478435,-2.435672,-5.7653837,-2.6457386,0.0,27740.0,Nothing
-5.793244,-2.1721754,-5.0960507,-1.6649091,0.0,27741.0,Nothing
-3.6410666,-1.355288,-3.9572997,0.036424898,0.0,27742.0,Nothing
-1.2080133,0.21939865,-2.2550294,2.397069,0.0,27743.0,Nothing
1.3993733,2.501659,-0.07473055,5.029322,0.0,27744.0,Nothing
3.9014633,5.0445776,2.1138372,7.177841,0.0,27745.0,Nothing
5.8660927,7.178022,3.6119277,8.084296,0.0,27746.0,Nothing
7.0176516,8.438581,4.029487,7.579927,0.0,27747.0,Nothing
7.2328954,8.666236,3.5153596,6.117288,0.0,27748.0,Nothing
6.269291,7.733837,2.3595266,4.224161,0.0,27749.0,Nothing
3.9303854,5.533298,0.66734123,2.2047477,0.0,27750.0,Nothing
0.5971754,2.3416383,-1.367693,0.32634002,0.0,27751.0,Nothing
-2.5135753,-0.94637305,-3.0833323,-0.96788895,0.0,27752.0,Nothing
-3.8331966,-3.1243753,-3.5314002,-1.1477245,0.0,27753.0,Nothing
-2.6297417,-3.501146,-2.2869892,-0.11269888,0.0,27754.0,Nothing
0.24112752,-2.490699,-0.051028516,1.3440001,0.0,27755.0,Nothing
3.1025453,-1.1222489,1.880013,2.0047505,0.0,27756.0,Nothing
4.7446337,-0.18545385,2.6527627,1.1844504,0.0,27757.0,Nothing
4.7537794,-0.06467994,2.1838024,-0.98405045,0.0,27758.0,Nothing
3.247758,-0.8030885,0.86038524,-3.8698432,0.0,27759.0,Nothing
0.76641214,-2.018209,-0.8116577,-6.7014275,0.0,27760.0,Nothing
-1.9597385,-3.1591768,-2.5137286,-8.91868,0.0,27761.0,Nothing
-4.394542,-3.9329715,-4.151621,-10.375485,0.0,27762.0,Nothing
-6.179059,-4.2873774,-5.454712,-11.048616,0.0,27763.0,Nothing
-6.8148146,-4.1284046,-5.7425056,-10.5890665,0.0,27764.0,Nothing
-5.793962,-3.3093972,-4.4107075,-8.5034275,0.0,27765.0,Nothing
-3.2727387,-1.8808537,-1.5725218,-4.8242607,0.0,27766.0,Nothing
-0.303347,-0.1896311,1.9442383,-0.35350972,0.0,27767.0,Nothing
1.9224172,1.3468956,5.119369,3.7665021,0.0,27768.0,Nothing
2.9412928,2.5373826,7.238677,6.666102,0.0,27769.0,Nothing
3.207887,3.510401,8.158447,8.176994,0.0,27770.0,Nothing
3.6947718,4.626613,8.29185,8.908796,0.0,27771.0,Nothing
5.1044273,6.196464,8.203627,9.723727,0.0,27772.0,Nothing
7.188938,8.049618,8.016414,10.814923,0.0,27773.0,Nothing
8.882092,9.418752,7.2295046,11.371438,0.0,27774.0,Nothing
9.053175,9.345172,5.131494,10.261142,0.0,27775.0,Nothing
7.1161704,7.2392936,1.3768299,6.913908,0.0,27776.0,Nothing
3.3371658,3.3041985,-3.5801218,1.7333424,0.0,27777.0,Nothing
-1.0515007,-1.3537378,-8.352423,-3.9128165,0.0,27778.0,Nothing
-4.2947702,-5.2514544,-11.201767,-8.29582,0.0,27779.0,Nothing
-5.1994987,-7.5161524,-11.204225,-10.459132,0.0,27780.0,Nothing
-3.9732199,-8.38652,-8.869045,-10.792173,0.0,27781.0,Nothing
-1.8938957,-8.720437,-5.5965414,-10.398282,0.0,27782.0,Nothing
-0.14895064,-9.132569,-2.6999686,-10.098438,0.0,27783.0,Nothing
0.72991335,-9.649446,-0.88289475,-10.03575,0.0,27784.0,Nothing
0.39823303,-10.010229,-0.32659024,-9.8637295,0.0,27785.0,Nothing
-1.5539668,-10.0776,-0.9860957,-9.130187,0.0,27786.0,Nothing
-5.0493717,-9.924485,-2.6363027,-7.6137905,0.0,27787.0,Nothing
-9.068804,-9.584923,-4.6909475,-5.373414,0.0,27788.0,Nothing
-11.93714,-8.756316,-6.206549,-2.4925196,0.0,27789.0,Nothing
-12.139882,-6.7995324,-6.1895633,1.1063687,0.0,27790.0,Nothing
-9.199257,-3.2280505,-4.0599194,5.423957,0.0,27791.0,Nothing
-3.9850047,1.6835707,-0.05513045,10.006993,0.0,27792.0,Nothing
1.8498988,6.8645115,4.7715178,13.995636,0.0,27793.0,Nothing
6.7510467,11.024232,9.041946,16.52484,0.0,27794.0,Nothing
9.755314,13.326942,11.655006,17.102312,0.0,27795.0,Nothing
10.534652,13.689198,12.094325,15.824234,0.0,27796.0,Nothing
9.334552,12.527227,10.445813,13.303309,0.0,27797.0,Nothing
6.858459,10.273008,7.2773066,10.223295,0.0,27798.0,Nothing
3.9249804,7.178973,3.4007087,6.9183736,0.0,27799.0,Nothing
1.1892653,3.5596216,-0.3502244,3.4998467,0.0,27800.0,Nothing
-0.879113,-0.03748807,-3.266,0.18750611,0.0,27801.0,Nothing
-2.1642914,-3.0860996,-4.936981,-2.7136014,0.0,27802.0,Nothing
-3.0328894,-5.315629,-5.3401976,-4.9730644,0.0,27803.0,Nothing
-3.861526,-6.673523,-4.711117,-6.542539,0.0,27804.0,Nothing
-4.4522595,-7.2467885,-3.3282855,-7.6290054,0.0,27805.0,Nothing
-4.1406035,-7.1962614,-1.4439492,-8.499277,0.0,27806.0,Nothing
-2.556779,-6.7751074,0.50688255,-9.21097,0.0,27807.0,Nothing
-0.26465517,-6.366724,1.8046976,-9.68163,0.0,27808.0,Nothing
1.5046787,-6.226096,1.8590118,-9.834671,0.0,27809.0,Nothing
1.7625296,-6.1953397,0.67456603,-9.521185,0.0,27810.0,Nothing
0.35283244,-5.902066,-1.1982275,-8.491528,0.0,27811.0,Nothing
-2.0841877,-5.082882,-3.0157716,-6.5688047,0.0,27812.0,Nothing
-4.405439,-3.5195227,-4.090353,-3.7547476,0.0,27813.0,Nothing
-5.331499,-0.91923946,-3.9331515,-0.18676828,0.0,27814.0,Nothing
-3.9352047,2.9798682,-2.4133217,3.9161792,0.0,27815.0,Nothing
-0.08020451,8.266396,0.16010179,8.284934,0.0,27816.0,Nothing
5.461261,14.59373,3.181087,12.569109,0.0,27817.0,Nothing
11.322003,20.858978,5.9714246,16.218273,0.0,27818.0,Nothing
16.033964,25.369251,7.8426876,18.44853,0.0,27819.0,Nothing
18.267776,26.622362,8.171355,18.55184,0.0,27820.0,Nothing
17.052042,24.055876,6.688598,16.372875,0.0,27821.0,Nothing
12.332431,18.211294,3.679683,12.392794,0.0,27822.0,Nothing
5.3794575,10.492899,-0.064885646,7.4144835,0.0,27823.0,Nothing
-1.4703737,2.7959032,-3.3578696,2.3682337,0.0,27824.0,Nothing
-5.8915143,-3.2006776,-5.017035,-1.8510022,0.0,27825.0,Nothing
-7.062093,-6.921591,-4.6900964,-4.8985415,0.0,27826.0,Nothing
-6.1266217,-9.020928,-3.1975198,-7.2581687,0.0,27827.0,Nothing
-4.956231,-10.489917,-1.743025,-9.595999,0.0,27828.0,Nothing
-4.6330013,-11.794549,-0.8926239,-11.904881,0.0,27829.0,Nothing
-5.118056,-12.828577,-0.48206687,-13.560769,0.0,27830.0,Nothing
-5.920824,-13.403745,-0.29864413,-14.151363,0.0,27831.0,Nothing
-6.743477,-13.591642,-0.50611424,-13.9470005,0.0,27832.0,Nothing
-7.5505834,-13.562693,-1.3774024,-13.502086,0.0,27833.0,Nothing
-8.36789,-13.289385,-2.8461926,-13.03233,0.0,27834.0,Nothing
-9.208901,-12.609497,-4.4163966,-12.242356,0.0,27835.0,Nothing
-9.9954,-11.494922,-5.516321,-10.679805,0.0,27836.0,Nothing
-10.405594,-10.062638,-5.931193,-8.234328,0.0,27837.0,Nothing
-9.990755,-8.24788,-5.7538385,-5.1291747,0.0,27838.0,Nothing
-8.435823,-5.5491433,-4.9015255,-1.3983942,0.0,27839.0,Nothing
-5.5615964,-1.2694298,-2.9107196,3.276709,0.0,27840.0,Nothing
-1.3305776,4.8307624,0.60015374,9.0294,0.0,27841.0,Nothing
3.8920906,12.027973,5.2403717,15.261408,0.0,27842.0,Nothing
9.178922,18.794823,9.71208,20.718594,0.0,27843.0,Nothing
13.273988,23.496386,12.495785,24.043827,0.0,27844.0,Nothing
15.110097,25.000736,12.751488,24.295074,0.0,27845.0,Nothing
14.317072,22.943447,10.663096,21.208462,0.0,27846.0,Nothing
11.346453,17.773294,7.094494,15.232434,0.0,27847.0,Nothing
7.13267,10.623673,3.0233865,7.3992934,0.0,27848.0,Nothing
2.7030568,2.9825883,-0.76413465,-0.8705034,0.0,27849.0,Nothing
-1.130067,-3.8524327,-3.761704,-8.147865,0.0,27850.0,Nothing
-4.1400967,-9.309042,-5.8893013,-13.6075945,0.0,27851.0,Nothing
-6.7558293,-13.5908,-7.5127587,-17.358152,0.0,27852.0,Nothing
-9.548422,-17.172018,-9.110052,-20.07252,0.0,27853.0,Nothing
-12.586359,-20.25473,-10.898624,-22.357328,0.0,27854.0,Nothing
-15.225699,-22.574345,-12.713455,-24.414476,0.0,27855.0,Nothing
-16.68269,-23.64942,-14.181818,-26.05848,0.0,27856.0,Nothing
-17.005404,-23.417559,-15.165672,-27.063187,0.0,27857.0,Nothing
-17.19648,-22.592365,-15.998679,-27.502811,0.0,27858.0,Nothing
-18.30655,-22.184242,-17.15028,-27.585814,0.0,27859.0,Nothing
-20.687654,-22.743755,-18.78948,-27.268183,0.0,27860.0,Nothing
-23.865719,-24.014961,-20.695345,-26.216175,0.0,27861.0,Nothing
