Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-2.5747888,-2.870827,-2.6668053,0.1940999,0.0,18727.0,Nothing
-4.255477,-5.033282,-6.0713367,-3.6758845,0.0,18728.0,Nothing
-4.7434115,-5.6484547,-8.647279,-6.6920214,0.0,18729.0,Nothing
-4.427223,-5.154404,-10.686939,-9.217603,0.0,18730.0,Nothing
-3.7426627,-3.9487934,-12.217543,-11.234805,0.0,18731.0,Nothing
-2.9415674,-2.3113322,-12.893789,-12.2134075,0.0,18732.0,Nothing
-1.9844797,-0.5787513,-12.373206,-11.681685,0.0,18733.0,Nothing
-0.71493864,0.821617,-10.790383,-9.762453,0.0,18734.0,Nothing
0.59239954,1.4942725,-8.863648,-7.1757083,0.0,18735.0,Nothing
0.95762837,1.1629062,-7.572932,-4.9141364,0.0,18736.0,Nothing
-0.32686704,0.008423499,-7.2742014,-3.5553308,0.0,18737.0,Nothing
-2.622407,-1.0914962,-7.272368,-2.8036125,0.0,18738.0,Nothing
-4.625273,-1.3115242,-6.979067,-2.206085,0.0,18739.0,Nothing
-5.659367,-0.82113475,-6.877007,-1.9914191,0.0,18740.0,Nothing
-5.675544,-0.48320425,-7.5004573,-2.5528321,0.0,18741.0,Nothing
-4.6528125,-0.89979243,-8.197043,-3.5807648,0.0,18742.0,Nothing
-2.6630359,-2.2181861,-7.69119,-4.374763,0.0,18743.0,Nothing
-0.20151976,-4.499941,-5.429418,-4.6572576,0.0,18744.0,Nothing
2.0404632,-7.6173115,-1.8202393,-4.526351,0.0,18745.0,Nothing
3.7218912,-10.791402,2.539954,-3.83912,0.0,18746.0,Nothing
4.8923144,-12.707946,7.268195,-2.1420891,0.0,18747.0,Nothing
5.6848855,-12.2553,12.014139,0.87630266,0.0,18748.0,Nothing
6.287308,-9.187685,16.383766,5.0417805,0.0,18749.0,Nothing
6.803217,-4.4297166,19.810104,9.4853525,0.0,18750.0,Nothing
7.025235,0.29356617,21.50369,12.860824,0.0,18751.0,Nothing
6.7980657,3.595166,21.0458,14.256007,0.0,18752.0,Nothing
6.4724135,5.2989616,18.950918,13.840656,0.0,18753.0,Nothing
6.65696,6.1555085,16.338276,12.448744,0.0,18754.0,Nothing
7.5693045,6.842389,14.064537,10.67996,0.0,18755.0,Nothing
8.783763,7.3532963,12.265541,8.542366,0.0,18756.0,Nothing
9.521955,7.1958756,10.53101,5.799013,0.0,18757.0,Nothing
9.011978,5.890218,8.171172,2.3883536,0.0,18758.0,Nothing
6.919462,3.399435,4.623857,-1.3799858,0.0,18759.0,Nothing
3.903411,0.4140312,0.20398778,-4.755975,0.0,18760.0,Nothing
1.4521896,-1.7767147,-3.7111008,-6.742271,0.0,18761.0,Nothing
0.5834593,-2.0089881,-5.7804523,-6.7274365,0.0,18762.0,Nothing
0.9097571,-0.08539819,-5.9302053,-5.0814962,0.0,18763.0,Nothing
1.3057691,3.0201783,-5.3292737,-3.0216699,0.0,18764.0,Nothing
0.9501261,5.651469,-5.484946,-1.9346002,0.0,18765.0,Nothing
-0.47438705,6.3391733,-7.324734,-2.620042,0.0,18766.0,Nothing
-2.9961188,4.6000547,-10.649923,-4.7634625,0.0,18767.0,Nothing
-6.3865013,1.091704,-14.246685,-7.0928698,0.0,18768.0,Nothing
-9.921023,-2.7727642,-16.509167,-8.131013,0.0,18769.0,Nothing
-12.39304,-5.499543,-16.243885,-7.090412,0.0,18770.0,Nothing
-12.80865,-6.329979,-13.360363,-4.4417834,0.0,18771.0,Nothing
-11.091342,-5.4299316,-8.918216,-1.4754585,0.0,18772.0,Nothing
-7.98683,-3.3173213,-4.4964786,0.7642375,0.0,18773.0,Nothing
-4.4872785,-0.5524943,-1.4822667,1.8508679,0.0,18774.0,Nothing
-1.4728354,2.0639462,-0.49218386,1.680735,0.0,18775.0,Nothing
0.43277827,3.6067305,-0.98343503,0.48297045,0.0,18776.0,Nothing
1.0033622,3.5681136,-1.6081315,-1.0544076,7.0,18777.0,Ring and pinky open
0.41094774,2.1156888,-1.3320192,-2.1684887,0.0,18778.0,Nothing
-0.93105155,-0.06559968,-0.13128223,-2.4467604,0.0,18779.0,Nothing
-2.5278728,-2.056533,1.3910046,-1.8043962,0.0,18780.0,Nothing
-4.082773,-3.2087064,2.5778005,-0.46598116,0.0,18781.0,Nothing
-5.755826,-3.6268651,2.9205484,0.94519424,0.0,18782.0,Nothing
-7.8317094,-3.9585664,2.3339367,1.7053683,0.0,18783.0,Nothing
-10.038795,-4.66613,1.311402,1.4711185,0.0,18784.0,Nothing
-11.532705,-5.6936193,0.4084065,0.2842487,0.0,18785.0,Nothing
-11.552196,-6.7457986,-0.35109574,-1.7482467,0.0,18786.0,Nothing
-9.771593,-7.522362,-1.2429428,-4.4196014,0.0,18787.0,Nothing
-6.3277307,-7.7321177,-2.2304313,-7.1970253,0.0,18788.0,Nothing
-2.0535607,-7.2491875,-2.9668396,-9.4479065,0.0,18789.0,Nothing
1.6126413,-6.295815,-3.338972,-10.901066,0.0,18790.0,Nothing
3.3524377,-5.4447503,-3.7786198,-11.794224,0.0,18791.0,Nothing
2.6144435,-5.4143724,-4.9476504,-12.63618,0.0,18792.0,Nothing
-0.090294555,-6.5065584,-7.00632,-13.677021,0.0,18793.0,Nothing
-3.3584945,-8.124063,-9.260122,-14.520961,0.0,18794.0,Nothing
-5.7688813,-9.097653,-10.802934,-14.453118,0.0,18795.0,Nothing
-6.7517033,-8.547898,-11.444197,-13.138572,0.0,18796.0,Nothing
-6.6372843,-6.452548,-11.705502,-10.812213,0.0,18797.0,Nothing
-6.0505795,-3.4795518,-11.852393,-7.7895174,0.0,18798.0,Nothing
-5.271832,-0.30520928,-11.176324,-4.0364356,0.0,18799.0,Nothing
-4.068668,2.8176374,-8.532018,0.5575784,0.0,18800.0,Nothing
-2.0174994,5.8839993,-3.4962928,5.6579933,0.0,18801.0,Nothing
1.0965511,8.829847,3.2235801,10.552701,0.0,18802.0,Nothing
5.072977,11.521615,10.2739525,14.690018,0.0,18803.0,Nothing
9.29971,13.8189125,16.283571,17.936886,0.0,18804.0,Nothing
12.954312,15.428087,20.296774,20.310827,0.0,18805.0,Nothing
15.270256,15.825305,21.953379,21.622137,0.0,18806.0,Nothing
15.661155,14.528055,21.32348,21.455616,0.0,18807.0,Nothing
13.805364,11.453456,18.660824,19.478355,0.0,18808.0,Nothing
9.948999,7.05185,14.510254,15.821087,0.0,18809.0,Nothing
5.1632023,2.1672566,9.888482,11.157687,0.0,18810.0,Nothing
0.9312402,-2.2924476,5.899975,6.2632256,0.0,18811.0,Nothing
-1.8175825,-5.682502,3.036052,1.5559915,0.0,18812.0,Nothing
-3.2013094,-7.7640953,0.9860047,-2.7728474,0.0,18813.0,Nothing
-3.8505015,-8.640564,-0.79094625,-6.338536,0.0,18814.0,Nothing
-4.146903,-8.682918,-2.3870332,-8.559691,0.0,18815.0,Nothing
-4.131049,-8.529518,-3.4807718,-9.167985,0.0,18816.0,Nothing
-3.845554,-8.850924,-3.9762151,-8.600238,0.0,18817.0,Nothing
-3.615057,-9.917089,-4.511203,-7.8747673,0.0,18818.0,Nothing
-3.9044697,-11.394522,-6.1892247,-8.034097,0.0,18819.0,Nothing
-4.6715403,-12.431897,-9.41066,-9.322499,0.0,18820.0,Nothing
-5.252686,-12.06858,-13.103428,-10.868772,0.0,18821.0,Nothing
-5.1219406,-9.781026,-15.459988,-11.348986,0.0,18822.0,Nothing
-4.1877894,-5.6156135,-15.102031,-9.737981,0.0,18823.0,Nothing
-2.4259758,0.016248725,-11.523526,-5.545809,0.0,18824.0,Nothing
0.1301154,6.4202356,-5.238727,0.97518736,0.0,18825.0,Nothing
3.0843534,12.517735,2.0635083,8.486836,0.0,18826.0,Nothing
5.7921443,17.006956,8.120749,14.850991,0.0,18827.0,Nothing
7.7943215,19.005234,11.4337635,18.309456,0.0,18828.0,Nothing
8.926864,18.472656,11.909198,18.414442,0.0,18829.0,Nothing
9.2142315,16.08841,10.435793,15.974477,0.0,18830.0,Nothing
8.998997,13.067125,8.394312,12.549296,0.0,18831.0,Nothing
9.014216,10.806847,7.306054,9.811077,0.0,18832.0,Nothing
9.922178,10.112948,8.217133,8.791661,0.0,18833.0,Nothing
11.610451,10.667606,11.065775,9.446843,0.0,18834.0,Nothing
13.040663,11.322568,14.596467,10.792274,0.0,18835.0,Nothing
12.88468,10.848473,16.987,11.447424,0.0,18836.0,Nothing
10.411703,8.56396,16.887936,10.386684,0.0,18837.0,Nothing
5.908997,4.4544635,14.110267,7.3478937,0.0,18838.0,Nothing
0.33285388,-1.0837716,9.429283,2.6587846,0.0,18839.0,Nothing
-5.204069,-7.174872,4.077928,-2.7941399,0.0,18840.0,Nothing
-9.606923,-12.297636,-0.6395113,-7.5614038,0.0,18841.0,Nothing
-11.956573,-14.790694,-3.8319209,-10.278925,0.0,18842.0,Nothing
-11.789974,-13.710234,-5.265322,-10.346127,0.0,18843.0,Nothing
-9.333805,-9.369047,-5.1902876,-8.04583,0.0,18844.0,Nothing
-5.5438356,-3.3045719,-4.2650495,-4.4728274,0.0,18845.0,Nothing
-1.8179758,2.284056,-3.5841846,-1.3386991,0.0,18846.0,Nothing
0.46309343,5.36005,-4.328117,-0.3083711,0.0,18847.0,Nothing
0.3234884,4.831262,-7.122803,-2.0890334,0.0,18848.0,Nothing
-2.4657443,0.9208099,-11.734558,-6.152743,0.0,18849.0,Nothing
-6.9632063,-4.9324636,-17.130556,-11.199177,0.0,18850.0,Nothing
-11.000512,-10.4074545,-21.56238,-15.563762,0.0,18851.0,Nothing
-12.255483,-13.1204405,-23.092558,-17.63055,0.0,18852.0,Nothing
-9.812812,-11.837735,-20.66838,-16.551529,0.0,18853.0,Nothing
-4.5691986,-7.042422,-14.66985,-12.587756,0.0,18854.0,Nothing
1.711699,-0.43853366,-6.524861,-6.805143,0.0,18855.0,Nothing
7.395414,5.9273686,1.8018972,-0.7144411,0.0,18856.0,Nothing
11.299564,10.358466,8.233309,4.071206,0.0,18857.0,Nothing
12.856743,12.078037,11.46161,6.6029167,0.0,18858.0,Nothing
12.368283,11.563564,11.85008,7.3181653,0.0,18859.0,Nothing
10.711482,9.95103,11.046717,7.4873295,0.0,18860.0,Nothing
8.576401,7.8841095,10.458959,7.810105,0.0,18861.0,Nothing
6.2487245,5.33257,10.373635,8.033749,0.0,18862.0,Nothing
3.9942381,2.329479,10.354263,7.6733108,0.0,18863.0,Nothing
2.2895267,-0.60371566,9.969229,6.5558195,0.0,18864.0,Nothing
1.8438005,-2.5036447,9.366814,5.043688,0.0,18865.0,Nothing
3.4441917,-2.323454,9.428299,4.0380373,0.0,18866.0,Nothing
7.261379,0.32291663,10.914744,4.3424535,0.0,18867.0,Nothing
12.165388,4.6183343,13.296635,5.8695235,0.0,18868.0,Nothing
16.157337,8.90097,14.843078,7.6840053,0.0,18869.0,Nothing
17.573187,11.578692,13.88323,8.65855,0.0,18870.0,Nothing
15.904359,11.815212,9.858475,7.996967,0.0,18871.0,Nothing
11.921606,9.785485,3.570172,5.5803022,0.0,18872.0,Nothing
7.0210195,6.435825,-3.2959318,2.0586233,0.0,18873.0,Nothing
2.1779351,2.8855798,-9.019532,-1.4768292,0.0,18874.0,Nothing
-2.2051651,0.08830901,-12.3651705,-3.9044828,0.0,18875.0,Nothing
-5.622602,-1.2923839,-12.703627,-4.433089,0.0,18876.0,Nothing
-7.4048257,-1.2523372,-10.264551,-3.048925,0.0,18877.0,Nothing
-7.283544,-0.52129585,-6.2222333,-0.6143237,0.0,18878.0,Nothing
-5.5308886,0.20109048,-1.9801676,1.83298,0.0,18879.0,Nothing
-2.6884825,0.9123221,1.7207544,3.8834853,0.0,18880.0,Nothing
0.45290732,1.8701795,4.724934,5.604291,0.0,18881.0,Nothing
2.7869666,2.7858572,6.7785454,6.8419127,0.0,18882.0,Nothing
3.3128169,2.9041266,7.4941382,7.21892,0.0,18883.0,Nothing
1.7642763,1.7619852,6.903967,6.7112,0.0,18884.0,Nothing
-1.2659329,-0.40966132,5.6024017,5.7539587,0.0,18885.0,Nothing
-4.802225,-2.9659703,4.2304387,4.763688,0.0,18886.0,Nothing
-8.058894,-5.4226904,2.9080706,3.7216382,0.0,18887.0,Nothing
-10.68767,-7.784751,1.263861,2.174891,0.0,18888.0,Nothing
-12.69438,-10.340295,-0.96003264,-0.3195281,0.0,18889.0,Nothing
-14.125327,-13.183576,-3.4821231,-3.6467469,0.0,18890.0,Nothing
-14.853344,-15.985128,-5.778108,-7.131602,0.0,18891.0,Nothing
-14.844331,-18.160986,-7.601324,-10.058813,0.0,18892.0,Nothing
-14.478789,-19.168415,-8.991552,-12.008325,0.0,18893.0,Nothing
-14.309109,-18.756947,-10.029929,-12.930502,0.0,18894.0,Nothing
-14.585019,-17.18485,-10.876993,-13.237255,0.0,18895.0,Nothing
-15.135057,-15.126283,-11.825771,-13.532103,0.0,18896.0,Nothing
-15.475011,-13.056511,-12.964821,-13.85644,0.0,18897.0,Nothing
-14.934631,-10.761382,-13.783703,-13.360956,0.0,18898.0,Nothing
-12.926796,-7.68753,-13.348559,-11.033076,0.0,18899.0,Nothing
-9.392099,-3.813136,-11.092907,-6.804753,0.0,18900.0,Nothing
-5.152414,-0.09782966,-7.479147,-1.8963424,0.0,18901.0,Nothing
-1.6275359,2.021935,-3.7890422,1.9332895,0.0,18902.0,Nothing
0.007495465,1.6118301,-1.3092887,3.4826865,0.0,18903.0,Nothing
-0.64346516,-1.1312265,-0.67479736,2.7244756,0.0,18904.0,Nothing
-3.1867383,-4.939702,-1.64082,0.71327895,0.0,18905.0,Nothing
-6.505277,-8.121955,-3.2600596,-1.0678799,0.0,18906.0,Nothing
-9.041677,-9.393882,-4.3882184,-1.5086515,0.0,18907.0,Nothing
-9.6741705,-8.556956,-4.360396,-0.47098958,0.0,18908.0,Nothing
-8.457942,-6.58174,-3.4071877,1.0980062,0.0,18909.0,Nothing
-6.313507,-4.7844095,-2.3273933,1.8240378,0.0,18910.0,Nothing
-4.3688087,-4.0326366,-1.9235607,0.77220106,0.0,18911.0,Nothing
-3.7266612,-4.7857246,-2.884835,-2.277915,0.0,18912.0,Nothing
-5.112087,-7.2206044,-5.670476,-6.9459114,0.0,18913.0,Nothing
-8.31747,-10.956354,-10.061859,-12.352607,0.0,18914.0,Nothing
-12.136597,-14.897613,-14.947394,-17.289268,0.0,18915.0,Nothing
-14.970105,-17.55941,-18.80199,-20.564152,0.0,18916.0,Nothing
-15.598201,-17.681162,-20.473372,-21.361675,0.0,18917.0,Nothing
-13.564664,-14.767162,-19.600224,-19.485626,0.0,18918.0,Nothing
-9.251067,-9.390535,-16.65578,-15.609248,0.0,18919.0,Nothing
-3.7290049,-2.9440227,-12.673745,-11.122725,0.0,18920.0,Nothing
1.8468512,3.2306738,-8.578167,-7.228864,0.0,18921.0,Nothing
6.8117075,8.445391,-4.8058453,-4.27904,0.0,18922.0,Nothing
11.012908,12.544667,-1.5992626,-2.058214,0.0,18923.0,Nothing
14.75073,15.757066,1.0022842,-0.14449297,0.0,18924.0,Nothing
18.675438,18.745213,3.7117877,2.1895847,0.0,18925.0,Nothing
23.11093,22.195024,7.6110644,5.6896086,0.0,18926.0,Nothing
27.331005,25.990414,12.690931,10.256987,0.0,18927.0,Nothing
29.737635,28.958582,17.343397,14.672927,0.0,18928.0,Nothing
28.871967,29.54656,19.564732,17.334574,0.0,18929.0,Nothing
24.381983,26.745363,18.418362,17.197197,0.0,18930.0,Nothing
17.183302,20.60473,14.492777,14.269086,0.0,18931.0,Nothing
8.875713,12.230954,9.333284,9.530511,0.0,18932.0,Nothing
1.0251079,3.2997527,4.4274025,4.302512,0.0,18933.0,Nothing
-5.366987,-4.7257094,0.40208912,-0.5677761,0.0,18934.0,Nothing
-10.052435,-11.069151,-2.9804478,-4.9284835,0.0,18935.0,Nothing
-13.075256,-15.340338,-5.8886514,-8.638884,0.0,18936.0,Nothing
-14.07793,-17.042715,-7.527017,-10.925344,0.0,18937.0,Nothing
-12.495686,-15.9070425,-6.6821065,-10.924187,0.0,18938.0,Nothing
-8.512902,-12.579875,-3.2865002,-8.771505,0.0,18939.0,Nothing
-3.2879143,-8.335403,1.1377069,-5.5574307,0.0,18940.0,Nothing
1.8757259,-4.119956,4.6562266,-2.3151016,0.0,18941.0,Nothing
6.134993,-0.2791341,6.0116405,0.32475966,0.0,18942.0,Nothing
9.102158,3.1281009,5.0253167,1.9073083,0.0,18943.0,Nothing
10.78336,6.188045,2.7405996,2.366951,0.0,18944.0,Nothing
11.457122,8.998842,0.8616831,2.1966596,0.0,18945.0,Nothing
11.6388645,11.62869,0.8344811,2.2521462,0.0,18946.0,Nothing
12.236876,14.395906,3.5770848,3.645119,0.0,18947.0,Nothing
14.284543,17.879267,9.411233,7.41019,0.0,18948.0,Nothing
18.121923,22.328499,17.509314,13.667685,0.0,18949.0,Nothing
22.805655,26.939045,25.530945,20.974342,0.0,18950.0,Nothing
26.580486,29.86839,30.555273,26.812683,0.0,18951.0,Nothing
28.229548,29.481567,31.027657,29.240282,0.0,18952.0,Nothing
27.828749,25.702154,27.826944,28.181791,0.0,18953.0,Nothing
26.03513,19.957027,23.320522,25.057333,0.0,18954.0,Nothing
23.172935,14.152884,19.700024,21.612091,0.0,18955.0,Nothing
19.344227,9.8694105,18.190727,19.218393,0.0,18956.0,Nothing
14.744145,7.729073,18.876343,18.393822,0.0,18957.0,Nothing
9.477257,6.934644,20.566273,18.416494,0.0,18958.0,Nothing
3.507653,5.6903973,21.186352,17.726788,0.0,18959.0,Nothing
-2.976674,2.4552014,18.969954,14.978582,0.0,18960.0,Nothing
-9.308141,-3.0515795,13.520048,9.819718,0.0,18961.0,Nothing
-14.616275,-9.816005,5.7537346,2.946479,0.0,18962.0,Nothing
-18.330107,-16.152773,-2.8744924,-4.334786,0.0,18963.0,Nothing
-20.34299,-20.474548,-10.941386,-10.670066,0.0,18964.0,Nothing
-20.879572,-21.995678,-17.30312,-15.169596,0.0,18965.0,Nothing
-20.366362,-21.00213,-21.333946,-17.683714,0.0,18966.0,Nothing
-19.336039,-18.413006,-23.140535,-18.585394,0.0,18967.0,Nothing
-18.394146,-15.18563,-23.591314,-18.351093,0.0,18968.0,Nothing
-18.295294,-12.323854,-24.134312,-17.613348,0.0,18969.0,Nothing
-19.687475,-11.002744,-26.092138,-17.306007,0.0,18970.0,Nothing
-22.145851,-11.756958,-29.296011,-17.914959,0.0,18971.0,Nothing
-23.562449,-13.405048,-31.417572,-18.523775,0.0,18972.0,Nothing
-21.297804,-13.479536,-29.49149,-17.3169,0.0,18973.0,Nothing
-14.260026,-10.065707,-22.42768,-13.221059,0.0,18974.0,Nothing
-3.7983263,-3.1907053,-11.865773,-6.82041,0.0,18975.0,Nothing
7.2268653,5.298702,-0.78605264,0.19867021,0.0,18976.0,Nothing
16.252792,13.019834,8.520979,6.314739,0.0,18977.0,Nothing
22.290127,18.482565,15.480978,11.04767,0.0,18978.0,Nothing
25.740715,21.584173,20.78472,14.874255,0.0,18979.0,Nothing
27.248735,22.907927,25.170334,18.382166,0.0,18980.0,Nothing
26.926085,22.695677,28.573584,21.371298,0.0,18981.0,Nothing
24.645918,20.684954,30.333208,22.840393,0.0,18982.0,Nothing
20.923437,16.968199,30.173794,22.07415,0.0,18983.0,Nothing
17.116917,12.541714,28.738132,19.565887,0.0,18984.0,Nothing
14.251573,8.445137,26.708887,16.44393,0.0,18985.0,Nothing
11.815733,4.562581,23.585112,13.117619,0.0,18986.0,Nothing
8.280634,-0.10490606,18.103394,9.087363,0.0,18987.0,Nothing
2.707996,-6.0490127,9.927298,4.0510187,0.0,18988.0,Nothing
-4.3743176,-12.4348135,0.42627805,-1.3162061,0.0,18989.0,Nothing
-11.3411255,-17.444202,-8.067568,-5.648873,0.0,18990.0,Nothing
-16.490032,-19.427137,-13.560253,-7.82209,0.0,18991.0,Nothing
-19.087889,-18.16765,-15.5649805,-7.9044957,0.0,18992.0,Nothing
-19.801702,-15.185943,-15.459093,-7.3122015,0.0,18993.0,Nothing
-20.017757,-12.628136,-15.431645,-7.776732,0.0,18994.0,Nothing
-20.72398,-11.831101,-16.979082,-10.054898,0.0,18995.0,Nothing
-22.059708,-12.830115,-20.31728,-13.577342,0.0,18996.0,Nothing
-23.421618,-14.654674,-24.50739,-16.992502,0.0,18997.0,Nothing
-23.690474,-15.819005,-27.71855,-18.85023,0.0,18998.0,Nothing
-21.741936,-15.001258,-27.907377,-18.1378,0.0,18999.0,Nothing
-17.175825,-11.729737,-24.034517,-14.7694025,0.0,19000.0,Nothing
-10.761184,-6.649245,-16.995964,-9.884156,0.0,19001.0,Nothing
-4.0308356,-1.0977209,-9.13687,-5.319645,0.0,19002.0,Nothing
1.8653016,3.8963206,-2.446874,-2.1842852,0.0,19003.0,Nothing
6.724087,8.156725,2.6421952,-0.08745377,0.0,19004.0,Nothing
10.706388,11.801083,6.6970296,1.966472,0.0,19005.0,Nothing
13.844775,14.661708,10.325369,4.4823728,0.0,19006.0,Nothing
16.14668,16.462753,13.886631,7.383504,0.0,19007.0,Nothing
17.562895,17.07253,17.233805,10.209818,0.0,19008.0,Nothing
17.846735,16.468767,19.500633,12.20984,0.0,19009.0,Nothing
16.73119,14.756461,19.605173,12.704583,0.0,19010.0,Nothing
14.179806,12.163829,17.036257,11.437843,0.0,19011.0,Nothing
10.522751,8.940512,12.214279,8.610958,0.0,19012.0,Nothing
6.5385804,5.435387,6.3375754,4.817369,0.0,19013.0,Nothing
3.1189575,2.0340405,0.6806593,0.7337283,0.0,19014.0,Nothing
0.54725087,-1.3099971,-4.150971,-3.3266046,0.0,19015.0,Nothing
-1.5936824,-5.0415974,-8.036261,-7.2361226,0.0,19016.0,Nothing
-3.7036276,-9.1455345,-10.64018,-10.452944,0.0,19017.0,Nothing
-5.7467566,-12.722408,-11.466067,-12.055549,0.0,19018.0,Nothing
-7.443086,-14.597446,-10.482151,-11.448223,0.0,19019.0,Nothing
-8.543697,-14.195525,-8.48403,-8.977559,0.0,19020.0,Nothing
-9.057802,-11.949621,-6.8862743,-5.9137254,0.0,19021.0,Nothing
-9.3238325,-8.97379,-6.830748,-3.6172054,0.0,19022.0,Nothing
-9.723512,-6.262207,-8.301729,-2.5493586,0.0,19023.0,Nothing
-10.336105,-4.173739,-10.280253,-2.1676197,0.0,19024.0,Nothing
-10.968299,-2.629008,-11.710746,-1.7302637,0.0,19025.0,Nothing
-11.275132,-1.4342493,-12.09557,-0.9216014,0.0,19026.0,Nothing
-10.62483,-0.10761915,-11.2156105,0.3837575,0.0,19027.0,Nothing
-8.243051,2.2667289,-8.77452,2.4840322,0.0,19028.0,Nothing
-3.9231822,6.4178467,-4.6997094,5.4855537,0.0,19029.0,Nothing
1.4561778,11.9156475,0.3211069,8.675634,0.0,19030.0,Nothing
6.1986604,17.018639,4.8186555,10.620756,0.0,19031.0,Nothing
8.674527,19.748268,7.293924,10.120803,0.0,19032.0,Nothing
8.412378,19.270792,7.3737226,7.252709,0.0,19033.0,Nothing
6.5112634,16.31322,6.2020955,3.4500668,0.0,19034.0,Nothing
4.4995384,12.232439,5.178206,0.24787307,0.0,19035.0,Nothing
2.7051687,7.7955637,4.2697477,-2.0705721,0.0,19036.0,Nothing
0.30284688,3.0326643,2.1472929,-4.3517346,0.0,19037.0,Nothing
-3.1571794,-2.036876,-2.0222652,-7.395696,0.0,19038.0,Nothing
-6.9561634,-7.039429,-7.488381,-11.308886,0.0,19039.0,Nothing
-9.778491,-11.441984,-12.437919,-15.568818,0.0,19040.0,Nothing
-10.604557,-14.766205,-15.113134,-19.223707,0.0,19041.0,Nothing
-9.32545,-16.796785,-14.788795,-21.364452,0.0,19042.0,Nothing
-6.818954,-17.702288,-12.178993,-21.653059,0.0,19043.0,Nothing
-4.3682246,-17.85875,-8.848267,-20.330734,0.0,19044.0,Nothing
-2.8814595,-17.600168,-6.1117325,-17.928665,0.0,19045.0,Nothing
-2.459532,-17.082811,-4.417466,-15.055312,0.0,19046.0,Nothing
-2.4694107,-16.206102,-3.458898,-12.199916,0.0,19047.0,Nothing
-1.8354456,-14.492627,-2.4897878,-9.45818,0.0,19048.0,Nothing
0.5079905,-11.221306,-0.67474234,-6.4777064,0.0,19049.0,Nothing
4.6626344,-6.21299,2.1892574,-3.0029793,0.0,19050.0,Nothing
9.154154,-0.44064945,5.225197,0.58858144,0.0,19051.0,Nothing
11.917613,4.5400743,7.2229605,3.5907204,0.0,19052.0,Nothing
11.892133,7.640401,7.66101,5.5924716,0.0,19053.0,Nothing
9.401359,8.663952,6.6994247,6.5803447,0.0,19054.0,Nothing
5.450508,8.06117,4.5792956,6.6696696,0.0,19055.0,Nothing
1.0508778,6.39478,1.3367913,5.8356633,0.0,19056.0,Nothing
-3.0641491,3.947125,-2.9952679,3.8265634,0.0,19057.0,Nothing
-6.4791327,0.8442732,-7.8133616,0.54709435,0.0,19058.0,Nothing
-9.074364,-2.6185231,-11.656358,-3.390429,0.0,19059.0,Nothing
-11.036702,-6.064991,-13.062089,-6.8124523,0.0,19060.0,Nothing
-12.749357,-9.324497,-11.828234,-8.766481,0.0,19061.0,Nothing
-14.395251,-12.319546,-9.017311,-8.955353,0.0,19062.0,Nothing
-15.579862,-14.7348,-5.8369336,-7.56184,0.0,19063.0,Nothing
-15.403621,-15.944511,-2.7965262,-4.940684,0.0,19064.0,Nothing
-13.068582,-15.324264,0.29254067,-1.4878442,0.0,19065.0,Nothing
-8.718768,-12.810825,3.688761,2.223535,0.0,19066.0,Nothing
-3.5689356,-9.076597,7.187012,5.4356356,0.0,19067.0,Nothing
0.9902558,-5.068287,10.218899,7.5801415,0.0,19068.0,Nothing
4.0882964,-1.6095374,12.070736,8.466021,0.0,19069.0,Nothing
5.441041,0.7448718,12.069779,8.171569,0.0,19070.0,Nothing
5.519599,1.9585866,10.183338,7.049476,0.0,19071.0,Nothing
5.508404,2.5811145,7.382442,5.6569233,0.0,19072.0,Nothing
6.510039,3.3230948,5.0795765,4.4843707,0.0,19073.0,Nothing
8.663339,4.5055943,4.202463,3.7275612,0.0,19074.0,Nothing
11.028115,5.9000783,4.6565824,3.2260737,0.0,19075.0,Nothing
12.41859,7.1798067,5.6053433,2.8071997,0.0,19076.0,Nothing
12.367611,8.4045315,6.2942595,2.7224922,0.0,19077.0,Nothing
11.210003,9.831247,6.485935,3.3848484,0.0,19078.0,Nothing
9.594552,11.543085,6.2661595,4.7603874,0.0,19079.0,Nothing
8.068348,13.353513,5.6377773,6.2069244,0.0,19080.0,Nothing
6.784049,14.752313,4.373544,6.83252,0.0,19081.0,Nothing
5.5145555,15.0749855,2.3738055,6.1460176,0.0,19082.0,Nothing
4.00387,13.921973,0.02169279,4.430529,0.0,19083.0,Nothing
2.2396677,11.379724,-1.9872496,2.4142559,0.0,19084.0,Nothing
0.27353394,7.810441,-3.2372777,0.5567811,0.0,19085.0,Nothing
-2.1544023,3.444012,-4.0541644,-1.3314829,0.0,19086.0,Nothing
-5.445979,-1.6686339,-5.2326865,-3.6764555,0.0,19087.0,Nothing
-9.555156,-7.3362985,-7.288418,-6.4509735,0.0,19088.0,Nothing
-13.818427,-13.053064,-9.98424,-9.045015,0.0,19089.0,Nothing
-17.277359,-18.015444,-12.355511,-10.639861,0.0,19090.0,Nothing
-19.024586,-21.229113,-13.13011,-10.559097,0.0,19091.0,Nothing
-18.48893,-21.865105,-11.37638,-8.470086,0.0,19092.0,Nothing
-15.767467,-19.746698,-7.1049986,-4.5924335,0.0,19093.0,Nothing
-11.759938,-15.570813,-1.5080028,0.15354218,0.0,19094.0,Nothing
